dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
imagenet_r,m2_target,2,5,6,1,0.6482758620689655,0.7089262613195343
imagenet_r,m2_target,2,5,7,2,0.6517241379310345,0.7296248382923674
imagenet_r,m2_target,2,5,8,3,0.6551724137931034,0.7339370418283743
imagenet_r,m2_target,2,5,9,4,0.6448275862068965,0.7214316515739543
imagenet_r,m2_target,2,6,6,0,0.5337423312883436,0.5672559569561876
imagenet_r,m2_target,2,6,7,1,0.6625766871165644,0.712913143735588
imagenet_r,m2_target,2,6,8,2,0.6840490797546013,0.7267486548808608
imagenet_r,m2_target,2,6,9,3,0.6901840490797546,0.7252113758647194
imagenet_r,m2_target,2,7,7,0,0.49382716049382713,0.5488837567359507
imagenet_r,m2_target,2,7,8,1,0.6172839506172839,0.6966897613548884
imagenet_r,m2_target,2,7,9,2,0.6327160493827161,0.7282525019245574
imagenet_r,m2_target,2,8,8,0,0.41324921135646686,0.4834384858044164
imagenet_r,m2_target,2,8,9,1,0.5394321766561514,0.6273659305993691
imagenet_r,m2_target,2,9,9,0,0.4714285714285714,0.47631814119749777
imagenet_r,m2_target,3,0,0,0,0.7521865889212828,0.7974452554744526
imagenet_r,m2_target,3,0,1,1,0.8221574344023324,0.8540145985401459
imagenet_r,m2_target,3,0,2,2,0.7463556851311953,0.7970802919708029
imagenet_r,m2_target,3,0,3,3,0.7288629737609329,0.7828467153284672
imagenet_r,m2_target,3,0,4,4,0.7084548104956269,0.7587591240875913
imagenet_r,m2_target,3,0,5,5,0.6793002915451894,0.745985401459854
imagenet_r,m2_target,3,0,6,6,0.6530612244897959,0.718978102189781
imagenet_r,m2_target,3,0,7,7,0.6384839650145773,0.7105839416058394
imagenet_r,m2_target,3,0,8,8,0.6355685131195336,0.7029197080291971
imagenet_r,m2_target,3,0,9,9,0.6297376093294461,0.6894160583941605
imagenet_r,m2_target,3,1,1,0,0.6121673003802282,0.6858092074038918
imagenet_r,m2_target,3,1,2,1,0.7300380228136882,0.851922164214523
imagenet_r,m2_target,3,1,3,2,0.7376425855513308,0.8272425249169435
imagenet_r,m2_target,3,1,4,3,0.7110266159695817,0.8182249644043664
imagenet_r,m2_target,3,1,5,4,0.6920152091254753,0.8158519221642145
imagenet_r,m2_target,3,1,6,5,0.7072243346007605,0.7921214997626957
imagenet_r,m2_target,3,1,7,6,0.6615969581749049,0.7679164689131467
imagenet_r,m2_target,3,1,8,7,0.6501901140684411,0.7745609871855719
imagenet_r,m2_target,3,1,9,8,0.6501901140684411,0.7740863787375415
imagenet_r,m2_target,3,2,2,0,0.5704918032786885,0.6439487814952499
imagenet_r,m2_target,3,2,3,1,0.6885245901639344,0.7691036761668731
imagenet_r,m2_target,3,2,4,2,0.6852459016393443,0.7724080958281702
imagenet_r,m2_target,3,2,5,3,0.639344262295082,0.7554729450640232
imagenet_r,m2_target,3,2,6,4,0.6491803278688525,0.7422552664188352
imagenet_r,m2_target,3,2,7,5,0.639344262295082,0.7377116893845518
imagenet_r,m2_target,3,2,8,6,0.6360655737704918,0.7261462205700124
imagenet_r,m2_target,3,2,9,7,0.639344262295082,0.7294506402313093
imagenet_r,m2_target,3,3,3,0,0.49683544303797467,0.5388272583201268
imagenet_r,m2_target,3,3,4,1,0.6582278481012658,0.7274167987321711
imagenet_r,m2_target,3,3,5,2,0.6582278481012658,0.7297939778129953
imagenet_r,m2_target,3,3,6,3,0.6550632911392406,0.6949286846275753
imagenet_r,m2_target,3,3,7,4,0.6424050632911392,0.6909667194928685
imagenet_r,m2_target,3,3,8,5,0.6329113924050633,0.68026941362916
imagenet_r,m2_target,3,3,9,6,0.620253164556962,0.6695721077654516
imagenet_r,m2_target,3,4,4,0,0.5049180327868853,0.5605069501226492
imagenet_r,m2_target,3,4,5,1,0.6196721311475409,0.7260834014717906
imagenet_r,m2_target,3,4,6,2,0.6426229508196721,0.7273098937040066
imagenet_r,m2_target,3,4,7,3,0.639344262295082,0.7363041700735895
imagenet_r,m2_target,3,4,8,4,0.6196721311475409,0.7211774325429272
imagenet_r,m2_target,3,4,9,5,0.6131147540983607,0.714227309893704
imagenet_r,m2_target,3,5,5,0,0.43729903536977494,0.4915254237288136
imagenet_r,m2_target,3,5,6,1,0.639871382636656,0.6961259079903148
imagenet_r,m2_target,3,5,7,2,0.6495176848874598,0.7191283292978208
imagenet_r,m2_target,3,5,8,3,0.6270096463022508,0.7094430992736077
imagenet_r,m2_target,3,5,9,4,0.6463022508038585,0.7320419693301049
imagenet_r,m2_target,3,6,6,0,0.43727598566308246,0.5317531305903399
imagenet_r,m2_target,3,6,7,1,0.5913978494623656,0.7048300536672629
imagenet_r,m2_target,3,6,8,2,0.6164874551971327,0.7160107334525939
imagenet_r,m2_target,3,6,9,3,0.6164874551971327,0.7222719141323792
imagenet_r,m2_target,3,7,7,0,0.4646153846153846,0.5225781551524508
imagenet_r,m2_target,3,7,8,1,0.6061538461538462,0.6823620223851795
imagenet_r,m2_target,3,7,9,2,0.64,0.697800077190274
imagenet_r,m2_target,3,8,8,0,0.506578947368421,0.5545004128819158
imagenet_r,m2_target,3,8,9,1,0.6151315789473685,0.6672171758876961
imagenet_r,m2_target,3,9,9,0,0.49382716049382713,0.525857654889913
imagenet_r,m2_target,4,0,0,0,0.7077464788732394,0.7507719453021614
imagenet_r,m2_target,4,0,1,1,0.7077464788732394,0.7759153065725629
imagenet_r,m2_target,4,0,2,2,0.6725352112676056,0.7772386413762682
imagenet_r,m2_target,4,0,3,3,0.6549295774647887,0.7737097485663873
imagenet_r,m2_target,4,0,4,4,0.6408450704225352,0.7697397441552712
imagenet_r,m2_target,4,0,5,5,0.6338028169014085,0.7538597265108072
imagenet_r,m2_target,4,0,6,6,0.6056338028169014,0.7393030436700485
imagenet_r,m2_target,4,0,7,7,0.602112676056338,0.7216585796206441
imagenet_r,m2_target,4,0,8,8,0.6338028169014085,0.7322452580502867
imagenet_r,m2_target,4,0,9,9,0.6161971830985915,0.7238641376268196
imagenet_r,m2_target,4,1,1,0,0.6512345679012346,0.6825581395348838
imagenet_r,m2_target,4,1,2,1,0.7962962962962963,0.813953488372093
imagenet_r,m2_target,4,1,3,2,0.7654320987654321,0.7965116279069767
imagenet_r,m2_target,4,1,4,3,0.7345679012345679,0.7763565891472868
imagenet_r,m2_target,4,1,5,4,0.7129629629629629,0.7635658914728682
imagenet_r,m2_target,4,1,6,5,0.7067901234567902,0.7484496124031008
imagenet_r,m2_target,4,1,7,6,0.7160493827160493,0.7383720930232558
imagenet_r,m2_target,4,1,8,7,0.7129629629629629,0.7333333333333333
imagenet_r,m2_target,4,1,9,8,0.7098765432098766,0.7310077519379845
imagenet_r,m2_target,4,2,2,0,0.5862068965517241,0.6195417207090359
imagenet_r,m2_target,4,2,3,1,0.6931034482758621,0.7648076091655858
imagenet_r,m2_target,4,2,4,2,0.6896551724137931,0.764375270211846
imagenet_r,m2_target,4,2,5,3,0.6448275862068965,0.7172503242542153
imagenet_r,m2_target,4,2,6,4,0.6689655172413793,0.7410289667099006
imagenet_r,m2_target,4,2,7,5,0.6275862068965518,0.7202766969303934
imagenet_r,m2_target,4,2,8,6,0.6379310344827587,0.7202766969303934
imagenet_r,m2_target,4,2,9,7,0.6344827586206897,0.7246000864677907
imagenet_r,m2_target,4,3,3,0,0.5173501577287066,0.6146572104018913
imagenet_r,m2_target,4,3,4,1,0.7034700315457413,0.7805358550039401
imagenet_r,m2_target,4,3,5,2,0.7066246056782335,0.77698975571316
imagenet_r,m2_target,4,3,6,3,0.694006309148265,0.7714736012608353
imagenet_r,m2_target,4,3,7,4,0.6340694006309149,0.7265563435776202
imagenet_r,m2_target,4,3,8,5,0.6750788643533123,0.7537431048069346
imagenet_r,m2_target,4,3,9,6,0.6498422712933754,0.7505910165484634
imagenet_r,m2_target,4,4,4,0,0.5276872964169381,0.5353327855382087
imagenet_r,m2_target,4,4,5,1,0.6547231270358306,0.7128184059161874
imagenet_r,m2_target,4,4,6,2,0.6449511400651465,0.7161051766639277
imagenet_r,m2_target,4,4,7,3,0.6286644951140065,0.6963845521774856
imagenet_r,m2_target,4,4,8,4,0.6416938110749185,0.7013147082990961
imagenet_r,m2_target,4,4,9,5,0.6384364820846905,0.7103533278553821
imagenet_r,m2_target,4,5,5,0,0.4731182795698925,0.5318100358422939
imagenet_r,m2_target,4,5,6,1,0.6451612903225806,0.6975806451612904
imagenet_r,m2_target,4,5,7,2,0.6738351254480287,0.7051971326164874
imagenet_r,m2_target,4,5,8,3,0.6774193548387096,0.7110215053763441
imagenet_r,m2_target,4,5,9,4,0.6451612903225806,0.7087813620071685
imagenet_r,m2_target,4,6,6,0,0.4261744966442953,0.49268088665830195
imagenet_r,m2_target,4,6,7,1,0.5369127516778524,0.6570472605604349
imagenet_r,m2_target,4,6,8,2,0.5369127516778524,0.6499372647427855
imagenet_r,m2_target,4,6,9,3,0.540268456375839,0.6700125470514429
imagenet_r,m2_target,4,7,7,0,0.5201465201465202,0.5686274509803921
imagenet_r,m2_target,4,7,8,1,0.6263736263736264,0.7222982216142271
imagenet_r,m2_target,4,7,9,2,0.6336996336996337,0.7441860465116279
imagenet_r,m2_target,4,8,8,0,0.40728476821192056,0.4910899295482801
imagenet_r,m2_target,4,8,9,1,0.5728476821192053,0.6539577289680896
imagenet_r,m2_target,4,9,9,0,0.45625,0.4806413766132186
imagenet_r,m3_fot,0,0,0,0,0.7344827586206897,0.7876949740034662
imagenet_r,m3_fot,0,0,1,1,0.5103448275862069,0.5810225303292894
imagenet_r,m3_fot,0,0,2,2,0.5172413793103449,0.5654246100519931
imagenet_r,m3_fot,0,0,3,3,0.4793103448275862,0.5342287694974004
imagenet_r,m3_fot,0,0,4,4,0.4413793103448276,0.48570190641247835
imagenet_r,m3_fot,0,0,5,5,0.4379310344827586,0.5082322357019065
imagenet_r,m3_fot,0,0,6,6,0.46551724137931033,0.5272963604852686
imagenet_r,m3_fot,0,0,7,7,0.4413793103448276,0.5069324090121318
imagenet_r,m3_fot,0,0,8,8,0.45517241379310347,0.5051993067590987
imagenet_r,m3_fot,0,0,9,9,0.43103448275862066,0.5025996533795494
imagenet_r,m3_fot,0,1,1,0,0.6237288135593221,0.6814908936891148
imagenet_r,m3_fot,0,1,2,1,0.3728813559322034,0.4362558238034731
imagenet_r,m3_fot,0,1,3,2,0.3288135593220339,0.37950021177467175
imagenet_r,m3_fot,0,1,4,3,0.3152542372881356,0.38246505717916135
imagenet_r,m3_fot,0,1,5,4,0.3220338983050847,0.40533672172808133
imagenet_r,m3_fot,0,1,6,5,0.3593220338983051,0.45743329097839897
imagenet_r,m3_fot,0,1,7,6,0.36610169491525424,0.4531977975434138
imagenet_r,m3_fot,0,1,8,7,0.38305084745762713,0.4692926725963575
imagenet_r,m3_fot,0,1,9,8,0.3593220338983051,0.4557390936044049
imagenet_r,m3_fot,0,2,2,0,0.6408450704225352,0.7138488422892093
imagenet_r,m3_fot,0,2,3,1,0.4119718309859155,0.45172564438619484
imagenet_r,m3_fot,0,2,4,2,0.40492957746478875,0.43556138051550897
imagenet_r,m3_fot,0,2,5,3,0.4084507042253521,0.45565749235474007
imagenet_r,m3_fot,0,2,6,4,0.44366197183098594,0.472258628221931
imagenet_r,m3_fot,0,2,7,5,0.4014084507042254,0.4346876365224989
imagenet_r,m3_fot,0,2,8,6,0.4471830985915493,0.4783748361730013
imagenet_r,m3_fot,0,2,9,7,0.4154929577464789,0.4521625163826999
imagenet_r,m3_fot,0,3,3,0,0.7830508474576271,0.8046413502109705
imagenet_r,m3_fot,0,3,4,1,0.43050847457627117,0.4620253164556962
imagenet_r,m3_fot,0,3,5,2,0.4406779661016949,0.47890295358649787
imagenet_r,m3_fot,0,3,6,3,0.46440677966101696,0.5358649789029536
imagenet_r,m3_fot,0,3,7,4,0.488135593220339,0.5421940928270043
imagenet_r,m3_fot,0,3,8,5,0.48135593220338985,0.5582278481012658
imagenet_r,m3_fot,0,3,9,6,0.4711864406779661,0.5358649789029536
imagenet_r,m3_fot,0,4,4,0,0.6503267973856209,0.7443670626792298
imagenet_r,m3_fot,0,4,5,1,0.4117647058823529,0.46292503072511265
imagenet_r,m3_fot,0,4,6,2,0.3954248366013072,0.5018435067595248
imagenet_r,m3_fot,0,4,7,3,0.3954248366013072,0.46661204424416225
imagenet_r,m3_fot,0,4,8,4,0.40522875816993464,0.4842277755018435
imagenet_r,m3_fot,0,4,9,5,0.369281045751634,0.4379352724293322
imagenet_r,m3_fot,0,5,5,0,0.7169811320754716,0.7695635076681085
imagenet_r,m3_fot,0,5,6,1,0.4937106918238994,0.5363743609909556
imagenet_r,m3_fot,0,5,7,2,0.5031446540880503,0.522611089264648
imagenet_r,m3_fot,0,5,8,3,0.5031446540880503,0.5363743609909556
imagenet_r,m3_fot,0,5,9,4,0.4811320754716981,0.5088478175383405
imagenet_r,m3_fot,0,6,6,0,0.7482993197278912,0.8005977796754911
imagenet_r,m3_fot,0,6,7,1,0.5510204081632653,0.5866780529461998
imagenet_r,m3_fot,0,6,8,2,0.564625850340136,0.5956447480785654
imagenet_r,m3_fot,0,6,9,3,0.5238095238095238,0.5520922288642186
imagenet_r,m3_fot,0,7,7,0,0.6989247311827957,0.7847472924187726
imagenet_r,m3_fot,0,7,8,1,0.43010752688172044,0.4887184115523466
imagenet_r,m3_fot,0,7,9,2,0.40860215053763443,0.47157039711191334
imagenet_r,m3_fot,0,8,8,0,0.6461988304093568,0.7125550660792952
imagenet_r,m3_fot,0,8,9,1,0.3538011695906433,0.4093245227606461
imagenet_r,m3_fot,0,9,9,0,0.6907216494845361,0.7633390705679862
imagenet_r,m3_fot,1,0,0,0,0.7370242214532872,0.7608131487889274
imagenet_r,m3_fot,1,0,1,1,0.4844290657439446,0.5376297577854672
imagenet_r,m3_fot,1,0,2,2,0.5155709342560554,0.5449826989619377
imagenet_r,m3_fot,1,0,3,3,0.4982698961937716,0.5220588235294118
imagenet_r,m3_fot,1,0,4,4,0.4290657439446367,0.48226643598615915
imagenet_r,m3_fot,1,0,5,5,0.43252595155709345,0.47231833910034604
imagenet_r,m3_fot,1,0,6,6,0.4532871972318339,0.4757785467128028
imagenet_r,m3_fot,1,0,7,7,0.4463667820069204,0.4801038062283737
imagenet_r,m3_fot,1,0,8,8,0.4429065743944637,0.46756055363321797
imagenet_r,m3_fot,1,0,9,9,0.3944636678200692,0.4312283737024221
imagenet_r,m3_fot,1,1,1,0,0.6418732782369146,0.6735894773277951
imagenet_r,m3_fot,1,1,2,1,0.5371900826446281,0.5908618899273105
imagenet_r,m3_fot,1,1,3,2,0.48484848484848486,0.5195569401176878
imagenet_r,m3_fot,1,1,4,3,0.44352617079889806,0.47594323295257873
imagenet_r,m3_fot,1,1,5,4,0.4573002754820937,0.4800969193492558
imagenet_r,m3_fot,1,1,6,5,0.4214876033057851,0.46002076843198336
imagenet_r,m3_fot,1,1,7,6,0.42699724517906334,0.4714434060228453
imagenet_r,m3_fot,1,1,8,7,0.4380165289256198,0.44929041190723434
imagenet_r,m3_fot,1,1,9,8,0.39944903581267216,0.4035998615437868
imagenet_r,m3_fot,1,2,2,0,0.6867924528301886,0.741674595623216
imagenet_r,m3_fot,1,2,3,1,0.5169811320754717,0.5642245480494766
imagenet_r,m3_fot,1,2,4,2,0.43018867924528303,0.483349191246432
imagenet_r,m3_fot,1,2,5,3,0.4490566037735849,0.49571836346336823
imagenet_r,m3_fot,1,2,6,4,0.45660377358490567,0.4961941008563273
imagenet_r,m3_fot,1,2,7,5,0.4830188679245283,0.5499524262607041
imagenet_r,m3_fot,1,2,8,6,0.45660377358490567,0.5161750713606089
imagenet_r,m3_fot,1,2,9,7,0.42641509433962266,0.5009514747859182
imagenet_r,m3_fot,1,3,3,0,0.6756756756756757,0.7606581899775617
imagenet_r,m3_fot,1,3,4,1,0.45045045045045046,0.518324607329843
imagenet_r,m3_fot,1,3,5,2,0.4954954954954955,0.5478683620044876
imagenet_r,m3_fot,1,3,6,3,0.47147147147147145,0.5291697830964847
imagenet_r,m3_fot,1,3,7,4,0.5105105105105106,0.5856394913986537
imagenet_r,m3_fot,1,3,8,5,0.4804804804804805,0.5433807030665669
imagenet_r,m3_fot,1,3,9,6,0.43243243243243246,0.5093492894540015
imagenet_r,m3_fot,1,4,4,0,0.6991525423728814,0.7654516640253566
imagenet_r,m3_fot,1,4,5,1,0.3855932203389831,0.44849445324881143
imagenet_r,m3_fot,1,4,6,2,0.4067796610169492,0.46275752773375595
imagenet_r,m3_fot,1,4,7,3,0.4576271186440678,0.5071315372424723
imagenet_r,m3_fot,1,4,8,4,0.4194915254237288,0.49498151082937136
imagenet_r,m3_fot,1,4,9,5,0.3813559322033898,0.4606444796619123
imagenet_r,m3_fot,1,5,5,0,0.7058823529411765,0.7614998067259374
imagenet_r,m3_fot,1,5,6,1,0.48606811145510836,0.516041747197526
imagenet_r,m3_fot,1,5,7,2,0.4953560371517028,0.5535369153459606
imagenet_r,m3_fot,1,5,8,3,0.4953560371517028,0.5469655972168534
imagenet_r,m3_fot,1,5,9,4,0.43962848297213625,0.480092771550058
imagenet_r,m3_fot,1,6,6,0,0.7324414715719063,0.7873227689741451
imagenet_r,m3_fot,1,6,7,1,0.45819397993311034,0.5300250208507089
imagenet_r,m3_fot,1,6,8,2,0.43478260869565216,0.5191826522101751
imagenet_r,m3_fot,1,6,9,3,0.38461538461538464,0.4683069224353628
imagenet_r,m3_fot,1,7,7,0,0.7196969696969697,0.7953355544978582
imagenet_r,m3_fot,1,7,8,1,0.5227272727272727,0.5763921941932413
imagenet_r,m3_fot,1,7,9,2,0.5151515151515151,0.5459305092812946
imagenet_r,m3_fot,1,8,8,0,0.7350157728706624,0.7808922226608764
imagenet_r,m3_fot,1,8,9,1,0.42586750788643535,0.439005132254244
imagenet_r,m3_fot,1,9,9,0,0.6557377049180327,0.7027583367641005
imagenet_r,m3_fot,2,0,0,0,0.7335640138408305,0.7842287694974004
imagenet_r,m3_fot,2,0,1,1,0.5536332179930796,0.5862218370883883
imagenet_r,m3_fot,2,0,2,2,0.5363321799307958,0.5758232235701907
imagenet_r,m3_fot,2,0,3,3,0.4740484429065744,0.5268630849220104
imagenet_r,m3_fot,2,0,4,4,0.4429065743944637,0.5069324090121318
imagenet_r,m3_fot,2,0,5,5,0.4429065743944637,0.5121317157712305
imagenet_r,m3_fot,2,0,6,6,0.44982698961937717,0.5064991334488734
imagenet_r,m3_fot,2,0,7,7,0.4463667820069204,0.5125649913344887
imagenet_r,m3_fot,2,0,8,8,0.44982698961937717,0.5281629116117851
imagenet_r,m3_fot,2,0,9,9,0.4429065743944637,0.5086655112651647
imagenet_r,m3_fot,2,1,1,0,0.6366782006920415,0.7197396963123645
imagenet_r,m3_fot,2,1,2,1,0.4913494809688581,0.5579175704989154
imagenet_r,m3_fot,2,1,3,2,0.4913494809688581,0.5683297180043384
imagenet_r,m3_fot,2,1,4,3,0.5121107266435986,0.5535791757049892
imagenet_r,m3_fot,2,1,5,4,0.47750865051903113,0.5752711496746203
imagenet_r,m3_fot,2,1,6,5,0.47750865051903113,0.5652928416485901
imagenet_r,m3_fot,2,1,7,6,0.46366782006920415,0.5691973969631237
imagenet_r,m3_fot,2,1,8,7,0.4671280276816609,0.559652928416486
imagenet_r,m3_fot,2,1,9,8,0.4463667820069204,0.5357917570498916
imagenet_r,m3_fot,2,2,2,0,0.717607973421927,0.7749062109212171
imagenet_r,m3_fot,2,2,3,1,0.4950166112956811,0.5031263026260943
imagenet_r,m3_fot,2,2,4,2,0.5116279069767442,0.5460608586911213
imagenet_r,m3_fot,2,2,5,3,0.5049833887043189,0.5464776990412672
imagenet_r,m3_fot,2,2,6,4,0.5116279069767442,0.5523134639433097
imagenet_r,m3_fot,2,2,7,5,0.521594684385382,0.5756565235514798
imagenet_r,m3_fot,2,2,8,6,0.5548172757475083,0.602334305960817
imagenet_r,m3_fot,2,2,9,7,0.521594684385382,0.5894122551062942
imagenet_r,m3_fot,2,3,3,0,0.696551724137931,0.7463330457290768
imagenet_r,m3_fot,2,3,4,1,0.36551724137931035,0.4003451251078516
imagenet_r,m3_fot,2,3,5,2,0.3413793103448276,0.4158757549611734
imagenet_r,m3_fot,2,3,6,3,0.35172413793103446,0.40509059534081104
imagenet_r,m3_fot,2,3,7,4,0.3793103448275862,0.4430543572044866
imagenet_r,m3_fot,2,3,8,5,0.4,0.4685073339085418
imagenet_r,m3_fot,2,3,9,6,0.38620689655172413,0.4430543572044866
imagenet_r,m3_fot,2,4,4,0,0.7222222222222222,0.7472766884531591
imagenet_r,m3_fot,2,4,5,1,0.4409722222222222,0.4610021786492375
imagenet_r,m3_fot,2,4,6,2,0.4236111111111111,0.44052287581699345
imagenet_r,m3_fot,2,4,7,3,0.4583333333333333,0.4736383442265795
imagenet_r,m3_fot,2,4,8,4,0.4826388888888889,0.48845315904139436
imagenet_r,m3_fot,2,4,9,5,0.4618055555555556,0.47799564270152506
imagenet_r,m3_fot,2,5,5,0,0.7206896551724138,0.741267787839586
imagenet_r,m3_fot,2,5,6,1,0.4379310344827586,0.47477360931435963
imagenet_r,m3_fot,2,5,7,2,0.45517241379310347,0.4833980163863734
imagenet_r,m3_fot,2,5,8,3,0.47586206896551725,0.5200517464424321
imagenet_r,m3_fot,2,5,9,4,0.4517241379310345,0.4898663216903838
imagenet_r,m3_fot,2,6,6,0,0.754601226993865,0.7920830130668717
imagenet_r,m3_fot,2,6,7,1,0.46932515337423314,0.48001537279016143
imagenet_r,m3_fot,2,6,8,2,0.46932515337423314,0.4796310530361261
imagenet_r,m3_fot,2,6,9,3,0.4325153374233129,0.4423520368946964
imagenet_r,m3_fot,2,7,7,0,0.6790123456790124,0.7528868360277137
imagenet_r,m3_fot,2,7,8,1,0.5308641975308642,0.5943033102386451
imagenet_r,m3_fot,2,7,9,2,0.5277777777777778,0.5642802155504234
imagenet_r,m3_fot,2,8,8,0,0.6340694006309149,0.735410094637224
imagenet_r,m3_fot,2,8,9,1,0.31230283911671924,0.39353312302839116
imagenet_r,m3_fot,2,9,9,0,0.625,0.693029490616622
imagenet_r,m3_fot,3,0,0,0,0.7463556851311953,0.7905109489051095
imagenet_r,m3_fot,3,0,1,1,0.6326530612244898,0.6558394160583941
imagenet_r,m3_fot,3,0,2,2,0.49854227405247814,0.5587591240875912
imagenet_r,m3_fot,3,0,3,3,0.4577259475218659,0.5072992700729927
imagenet_r,m3_fot,3,0,4,4,0.46647230320699706,0.5284671532846715
imagenet_r,m3_fot,3,0,5,5,0.4139941690962099,0.4744525547445255
imagenet_r,m3_fot,3,0,6,6,0.4314868804664723,0.472992700729927
imagenet_r,m3_fot,3,0,7,7,0.43440233236151604,0.4576642335766423
imagenet_r,m3_fot,3,0,8,8,0.4227405247813411,0.4572992700729927
imagenet_r,m3_fot,3,0,9,9,0.42565597667638483,0.4551094890510949
imagenet_r,m3_fot,3,1,1,0,0.6615969581749049,0.736592311343142
imagenet_r,m3_fot,3,1,2,1,0.5095057034220533,0.5790223065970574
imagenet_r,m3_fot,3,1,3,2,0.5627376425855514,0.6174655908875178
imagenet_r,m3_fot,3,1,4,3,0.5855513307984791,0.6312292358803987
imagenet_r,m3_fot,3,1,5,4,0.5551330798479087,0.6079734219269103
imagenet_r,m3_fot,3,1,6,5,0.5095057034220533,0.580920740389179
imagenet_r,m3_fot,3,1,7,6,0.4866920152091255,0.5291884195538681
imagenet_r,m3_fot,3,1,8,7,0.5209125475285171,0.5481727574750831
imagenet_r,m3_fot,3,1,9,8,0.5133079847908745,0.561936402467964
imagenet_r,m3_fot,3,2,2,0,0.6721311475409836,0.7306897976042958
imagenet_r,m3_fot,3,2,3,1,0.43934426229508194,0.48451053283767037
imagenet_r,m3_fot,3,2,4,2,0.42950819672131146,0.4849235852953325
imagenet_r,m3_fot,3,2,5,3,0.3901639344262295,0.436183395291202
imagenet_r,m3_fot,3,2,6,4,0.4065573770491803,0.4774886410574143
imagenet_r,m3_fot,3,2,7,5,0.3836065573770492,0.45353159851301117
imagenet_r,m3_fot,3,2,8,6,0.4098360655737705,0.46551011978521273
imagenet_r,m3_fot,3,2,9,7,0.4163934426229508,0.4836844279223461
imagenet_r,m3_fot,3,3,3,0,0.6234177215189873,0.7020602218700476
imagenet_r,m3_fot,3,3,4,1,0.379746835443038,0.4346275752773376
imagenet_r,m3_fot,3,3,5,2,0.35443037974683544,0.3847068145800317
imagenet_r,m3_fot,3,3,6,3,0.3639240506329114,0.39619651347068147
imagenet_r,m3_fot,3,3,7,4,0.34810126582278483,0.3787638668779715
imagenet_r,m3_fot,3,3,8,5,0.379746835443038,0.40332805071315375
imagenet_r,m3_fot,3,3,9,6,0.38924050632911394,0.4223454833597464
imagenet_r,m3_fot,3,4,4,0,0.6885245901639344,0.7833197056418643
imagenet_r,m3_fot,3,4,5,1,0.4163934426229508,0.47015535568274736
imagenet_r,m3_fot,3,4,6,2,0.42295081967213116,0.4677023712183156
imagenet_r,m3_fot,3,4,7,3,0.4426229508196721,0.49141455437448894
imagenet_r,m3_fot,3,4,8,4,0.43934426229508194,0.48528209321340965
imagenet_r,m3_fot,3,4,9,5,0.4262295081967213,0.4991823385118561
imagenet_r,m3_fot,3,5,5,0,0.7106109324758842,0.7602905569007264
imagenet_r,m3_fot,3,5,6,1,0.42765273311897106,0.4495560936238902
imagenet_r,m3_fot,3,5,7,2,0.43729903536977494,0.44552058111380144
imagenet_r,m3_fot,3,5,8,3,0.43086816720257237,0.45076674737691685
imagenet_r,m3_fot,3,5,9,4,0.45016077170418006,0.4774011299435028
imagenet_r,m3_fot,3,6,6,0,0.6953405017921147,0.7915921288014311
imagenet_r,m3_fot,3,6,7,1,0.3870967741935484,0.4597495527728086
imagenet_r,m3_fot,3,6,8,2,0.3870967741935484,0.4807692307692308
imagenet_r,m3_fot,3,6,9,3,0.4014336917562724,0.4977638640429338
imagenet_r,m3_fot,3,7,7,0,0.7384615384615385,0.7568506368197607
imagenet_r,m3_fot,3,7,8,1,0.38461538461538464,0.41875723658818986
imagenet_r,m3_fot,3,7,9,2,0.37846153846153846,0.45658047086067155
imagenet_r,m3_fot,3,8,8,0,0.7039473684210527,0.7766308835672997
imagenet_r,m3_fot,3,8,9,1,0.4506578947368421,0.5041288191577209
imagenet_r,m3_fot,3,9,9,0,0.6831275720164609,0.7578084997439836
imagenet_r,m3_fot,4,0,0,0,0.6971830985915493,0.7401852668725187
imagenet_r,m3_fot,4,0,1,1,0.4753521126760563,0.5253639170710189
imagenet_r,m3_fot,4,0,2,2,0.39436619718309857,0.46360829289810324
imagenet_r,m3_fot,4,0,3,3,0.397887323943662,0.4516982796647552
imagenet_r,m3_fot,4,0,4,4,0.3908450704225352,0.44287604764005295
imagenet_r,m3_fot,4,0,5,5,0.36971830985915494,0.4406704896338774
imagenet_r,m3_fot,4,0,6,6,0.3732394366197183,0.43890604322893695
imagenet_r,m3_fot,4,0,7,7,0.3591549295774648,0.4199382443758271
imagenet_r,m3_fot,4,0,8,8,0.38028169014084506,0.42964269960299956
imagenet_r,m3_fot,4,0,9,9,0.3873239436619718,0.43890604322893695
imagenet_r,m3_fot,4,1,1,0,0.6697530864197531,0.6794573643410853
imagenet_r,m3_fot,4,1,2,1,0.6234567901234568,0.6437984496124031
imagenet_r,m3_fot,4,1,3,2,0.5740740740740741,0.577906976744186
imagenet_r,m3_fot,4,1,4,3,0.5308641975308642,0.5131782945736434
imagenet_r,m3_fot,4,1,5,4,0.5432098765432098,0.5558139534883721
imagenet_r,m3_fot,4,1,6,5,0.5123456790123457,0.5426356589147286
imagenet_r,m3_fot,4,1,7,6,0.5216049382716049,0.546124031007752
imagenet_r,m3_fot,4,1,8,7,0.5123456790123457,0.5263565891472868
imagenet_r,m3_fot,4,1,9,8,0.5432098765432098,0.5542635658914729
