key,value,ci_lo,ci_hi,unit,source_csv,row_filter,note
m3_fot_cifar100_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cifar100_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m3_fot' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_aggregate_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_aggregate_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_aggregate_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_aggregate_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_global_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_global_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_global_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cifar100_global_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m4_proto' & view=='global' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cifar100_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cifar100_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cifar100_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cifar100_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cifar100_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_aggregate_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_aggregate_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_aggregate_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_aggregate_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_global_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_global_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_global_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cifar100_global_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cifar100' & method=='m8_analytic' & view=='global' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m0_fedavg_cub200_full_halflife_acc,2.221483661856378,1.659896717542694,2.949873117741909,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & quantity=='acc' & ablation=='n/a',"status=ok, horizon E=6"
m0_fedavg_cub200_full_halflife_leak_auc_last_round,0.9426934028188642,0.8702563854702122,1.4038736031196277,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=ok, horizon E=6"
m0_fedavg_cub200_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m0_fedavg_cub200_full_halflife_leak_tpr1_last_round,0.7428618968386023,0.6877338003733299,0.8315376463570844,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=ok, horizon E=6"
m0_fedavg_cub200_full_halflife_leak_tpr1_trajectory,1.0815769845498135,0.8828718541713326,1.958086953662842,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m0_fedavg' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=ok, horizon E=6"
m1_glfc_cub200_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_cub200_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_cub200_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m1_glfc_cub200_full_halflife_leak_tpr1_last_round,1.3984489795918376,0.8142084435626101,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=ok, horizon E=6"
m1_glfc_cub200_full_halflife_leak_tpr1_trajectory,4.471076923076924,1.804232364848774,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m1_glfc' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=ok, horizon E=6"
m2_target_cub200_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m2_target' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cub200_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m2_target' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cub200_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m2_target' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cub200_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m2_target' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m2_target_cub200_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m2_target' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cub200_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cub200_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cub200_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cub200_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m3_fot_cub200_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m3_fot' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_aggregate_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_aggregate_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_aggregate_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_aggregate_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_global_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_global_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_global_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m4_proto_cub200_global_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m4_proto' & view=='global' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cub200_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cub200_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cub200_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cub200_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m5_hybrid_replay_cub200_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m5_hybrid_replay' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_aggregate_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_aggregate_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_aggregate_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_aggregate_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='aggregate' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_full_halflife_acc,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & quantity=='acc' & ablation=='n/a',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_full_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_full_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_full_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_full_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='full' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_global_halflife_leak_auc_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & quantity=='leak_auc' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_global_halflife_leak_auc_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & quantity=='leak_auc' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_global_halflife_leak_tpr1_last_round,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & quantity=='leak_tpr1' & ablation=='last_round',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
m8_analytic_cub200_global_halflife_leak_tpr1_trajectory,6.0,6.0,6.0,tasks,tables/tab04_halflife.csv,dataset=='cub200' & method=='m8_analytic' & view=='global' & quantity=='leak_tpr1' & ablation=='trajectory',"status=censored, horizon E=6 (never crossed half its base value within the observed horizon -- report as a lower bound '>E', do not extrapolate, per Definition 10)"
