dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
cub200,m3_fot,0,1,6,5,0.6929530201342282,0.7570281124497992
cub200,m3_fot,0,1,7,6,0.6140939597315436,0.6867469879518072
cub200,m3_fot,0,1,8,7,0.639261744966443,0.7048192771084337
cub200,m3_fot,0,1,9,8,0.6459731543624161,0.7289156626506024
cub200,m3_fot,0,2,2,0,0.46938775510204084,0.548
cub200,m3_fot,0,2,3,1,0.6173469387755102,0.69
cub200,m3_fot,0,2,4,2,0.6122448979591837,0.696
cub200,m3_fot,0,2,5,3,0.5680272108843537,0.64
cub200,m3_fot,0,2,6,4,0.6564625850340136,0.722
cub200,m3_fot,0,2,7,5,0.7227891156462585,0.792
cub200,m3_fot,0,2,8,6,0.7329931972789115,0.784
cub200,m3_fot,0,2,9,7,0.6666666666666666,0.724
cub200,m3_fot,0,3,3,0,0.601027397260274,0.644
cub200,m3_fot,0,3,4,1,0.5941780821917808,0.702
cub200,m3_fot,0,3,5,2,0.6318493150684932,0.724
cub200,m3_fot,0,3,6,3,0.7157534246575342,0.806
cub200,m3_fot,0,3,7,4,0.6866438356164384,0.798
cub200,m3_fot,0,3,8,5,0.7003424657534246,0.78
cub200,m3_fot,0,3,9,6,0.6643835616438356,0.75
cub200,m3_fot,0,4,4,0,0.6055846422338569,0.7
cub200,m3_fot,0,4,5,1,0.5584642233856894,0.624
cub200,m3_fot,0,4,6,2,0.6073298429319371,0.712
cub200,m3_fot,0,4,7,3,0.6596858638743456,0.748
cub200,m3_fot,0,4,8,4,0.6666666666666666,0.748
cub200,m3_fot,0,4,9,5,0.6335078534031413,0.768
cub200,m3_fot,0,5,5,0,0.6436974789915967,0.7635270541082164
cub200,m3_fot,0,5,6,1,0.6789915966386555,0.7775551102204409
cub200,m3_fot,0,5,7,2,0.6453781512605042,0.7655310621242485
cub200,m3_fot,0,5,8,3,0.6621848739495798,0.7835671342685371
cub200,m3_fot,0,5,9,4,0.6453781512605042,0.751503006012024
cub200,m3_fot,0,6,6,0,0.6160558464223386,0.7675350701402806
cub200,m3_fot,0,6,7,1,0.5602094240837696,0.6753507014028056
cub200,m3_fot,0,6,8,2,0.6212914485165794,0.717434869739479
cub200,m3_fot,0,6,9,3,0.6719022687609075,0.7374749498997996
cub200,m3_fot,0,7,7,0,0.7269503546099291,0.794
cub200,m3_fot,0,7,8,1,0.6081560283687943,0.682
cub200,m3_fot,0,7,9,2,0.6294326241134752,0.718
cub200,m3_fot,0,8,8,0,0.7679856115107914,0.854
cub200,m3_fot,0,8,9,1,0.7050359712230215,0.766
cub200,m3_fot,0,9,9,0,0.6764199655765921,0.7911646586345381
cub200,m3_fot,1,0,0,0,0.9081455805892548,0.9458917835671342
cub200,m3_fot,1,0,1,1,0.878682842287695,0.8797595190380761
cub200,m3_fot,1,0,2,2,0.7972270363951474,0.8056112224448898
cub200,m3_fot,1,0,3,3,0.7868284228769498,0.7955911823647295
cub200,m3_fot,1,0,4,4,0.7764298093587522,0.8056112224448898
cub200,m3_fot,1,0,5,5,0.7590987868284229,0.8016032064128257
cub200,m3_fot,1,0,6,6,0.75736568457539,0.7975951903807615
cub200,m3_fot,1,0,7,7,0.7608318890814558,0.7895791583166333
cub200,m3_fot,1,0,8,8,0.7608318890814558,0.7895791583166333
cub200,m3_fot,1,0,9,9,0.7660311958405546,0.7975951903807615
cub200,m3_fot,1,1,1,0,0.4149305555555556,0.51
cub200,m3_fot,1,1,2,1,0.7621527777777778,0.824
cub200,m3_fot,1,1,3,2,0.8090277777777778,0.866
cub200,m3_fot,1,1,4,3,0.7951388888888888,0.828
cub200,m3_fot,1,1,5,4,0.7638888888888888,0.816
cub200,m3_fot,1,1,6,5,0.7413194444444444,0.808
cub200,m3_fot,1,1,7,6,0.7465277777777778,0.822
cub200,m3_fot,1,1,8,7,0.7204861111111112,0.796
cub200,m3_fot,1,1,9,8,0.6579861111111112,0.768
cub200,m3_fot,1,2,2,0,0.6024955436720143,0.6726907630522089
cub200,m3_fot,1,2,3,1,0.661319073083779,0.7208835341365462
cub200,m3_fot,1,2,4,2,0.7183600713012478,0.7991967871485943
cub200,m3_fot,1,2,5,3,0.7486631016042781,0.8112449799196787
cub200,m3_fot,1,2,6,4,0.6809269162210339,0.7831325301204819
cub200,m3_fot,1,2,7,5,0.6684491978609626,0.7751004016064257
cub200,m3_fot,1,2,8,6,0.6559714795008913,0.7590361445783133
cub200,m3_fot,1,2,9,7,0.6702317290552585,0.8012048192771084
cub200,m3_fot,1,3,3,0,0.7140319715808171,0.8156312625250501
cub200,m3_fot,1,3,4,1,0.7424511545293073,0.8336673346693386
cub200,m3_fot,1,3,5,2,0.7104795737122558,0.781563126252505
cub200,m3_fot,1,3,6,3,0.6927175843694494,0.7695390781563126
cub200,m3_fot,1,3,7,4,0.7175843694493783,0.8156312625250501
cub200,m3_fot,1,3,8,5,0.7584369449378331,0.8376753507014028
cub200,m3_fot,1,3,9,6,0.783303730017762,0.845691382765531
cub200,m3_fot,1,4,4,0,0.5604026845637584,0.646
cub200,m3_fot,1,4,5,1,0.5906040268456376,0.684
cub200,m3_fot,1,4,6,2,0.6812080536912751,0.802
cub200,m3_fot,1,4,7,3,0.5956375838926175,0.694
cub200,m3_fot,1,4,8,4,0.6090604026845637,0.728
cub200,m3_fot,1,4,9,5,0.6241610738255033,0.734
cub200,m3_fot,1,5,5,0,0.7184115523465704,0.752
cub200,m3_fot,1,5,6,1,0.6028880866425993,0.668
cub200,m3_fot,1,5,7,2,0.6732851985559567,0.756
cub200,m3_fot,1,5,8,3,0.6498194945848376,0.744
cub200,m3_fot,1,5,9,4,0.6859205776173285,0.764
cub200,m3_fot,1,6,6,0,0.6266891891891891,0.712
cub200,m3_fot,1,6,7,1,0.5793918918918919,0.658
cub200,m3_fot,1,6,8,2,0.5540540540540541,0.652
cub200,m3_fot,1,6,9,3,0.5557432432432432,0.64
cub200,m3_fot,1,7,7,0,0.6593220338983051,0.749498997995992
cub200,m3_fot,1,7,8,1,0.6389830508474577,0.7154308617234469
cub200,m3_fot,1,7,9,2,0.5898305084745763,0.6813627254509018
cub200,m3_fot,1,8,8,0,0.7663865546218488,0.8296593186372746
cub200,m3_fot,1,8,9,1,0.5966386554621849,0.6773547094188377
cub200,m3_fot,1,9,9,0,0.8135593220338984,0.868
cub200,m3_fot,2,0,0,0,0.930976430976431,0.938
cub200,m3_fot,2,0,1,1,0.8181818181818182,0.818
cub200,m3_fot,2,0,2,2,0.7070707070707071,0.77
cub200,m3_fot,2,0,3,3,0.7323232323232324,0.814
cub200,m3_fot,2,0,4,4,0.8047138047138047,0.838
cub200,m3_fot,2,0,5,5,0.7996632996632996,0.84
cub200,m3_fot,2,0,6,6,0.8249158249158249,0.848
cub200,m3_fot,2,0,7,7,0.7525252525252525,0.794
cub200,m3_fot,2,0,8,8,0.7508417508417509,0.798
cub200,m3_fot,2,0,9,9,0.7323232323232324,0.796
cub200,m3_fot,2,1,1,0,0.49246231155778897,0.546
cub200,m3_fot,2,1,2,1,0.7654941373534339,0.838
cub200,m3_fot,2,1,3,2,0.8827470686767169,0.922
cub200,m3_fot,2,1,4,3,0.8140703517587939,0.844
cub200,m3_fot,2,1,5,4,0.7721943048576214,0.8
cub200,m3_fot,2,1,6,5,0.695142378559464,0.748
cub200,m3_fot,2,1,7,6,0.661641541038526,0.746
cub200,m3_fot,2,1,8,7,0.7135678391959799,0.784
cub200,m3_fot,2,1,9,8,0.7068676716917923,0.784
cub200,m3_fot,2,2,2,0,0.7283737024221453,0.784
cub200,m3_fot,2,2,3,1,0.7145328719723183,0.796
cub200,m3_fot,2,2,4,2,0.7335640138408305,0.796
cub200,m3_fot,2,2,5,3,0.6539792387543253,0.752
cub200,m3_fot,2,2,6,4,0.6626297577854672,0.766
cub200,m3_fot,2,2,7,5,0.6833910034602076,0.8
cub200,m3_fot,2,2,8,6,0.6972318339100346,0.808
cub200,m3_fot,2,2,9,7,0.6955017301038062,0.816
cub200,m3_fot,2,3,3,0,0.6034782608695652,0.676056338028169
cub200,m3_fot,2,3,4,1,0.6139130434782609,0.6861167002012073
cub200,m3_fot,2,3,5,2,0.5930434782608696,0.6961770623742455
cub200,m3_fot,2,3,6,3,0.648695652173913,0.7424547283702213
cub200,m3_fot,2,3,7,4,0.648695652173913,0.7525150905432596
cub200,m3_fot,2,3,8,5,0.6521739130434783,0.7565392354124748
cub200,m3_fot,2,3,9,6,0.662608695652174,0.7605633802816901
cub200,m3_fot,2,4,4,0,0.7094017094017094,0.8
cub200,m3_fot,2,4,5,1,0.67008547008547,0.726
cub200,m3_fot,2,4,6,2,0.6461538461538462,0.698
cub200,m3_fot,2,4,7,3,0.6820512820512821,0.726
cub200,m3_fot,2,4,8,4,0.6923076923076923,0.748
cub200,m3_fot,2,4,9,5,0.6632478632478632,0.752
cub200,m3_fot,2,5,5,0,0.7934782608695652,0.872
cub200,m3_fot,2,5,6,1,0.7971014492753623,0.858
cub200,m3_fot,2,5,7,2,0.7481884057971014,0.844
cub200,m3_fot,2,5,8,3,0.7807971014492754,0.842
cub200,m3_fot,2,5,9,4,0.7898550724637681,0.84
cub200,m3_fot,2,6,6,0,0.8603066439522998,0.892
cub200,m3_fot,2,6,7,1,0.7751277683134583,0.81
cub200,m3_fot,2,6,8,2,0.7308347529812607,0.774
cub200,m3_fot,2,6,9,3,0.6848381601362862,0.724
cub200,m3_fot,2,7,7,0,0.7046632124352331,0.7975951903807615
cub200,m3_fot,2,7,8,1,0.47150259067357514,0.5711422845691383
cub200,m3_fot,2,7,9,2,0.47322970639032813,0.5591182364729459
cub200,m3_fot,2,8,8,0,0.7950530035335689,0.8937875751503006
cub200,m3_fot,2,8,9,1,0.715547703180212,0.8236472945891784
cub200,m3_fot,2,9,9,0,0.5955249569707401,0.7454909819639278
cub200,m3_fot,3,0,0,0,0.8342342342342343,0.892
cub200,m3_fot,3,0,1,1,0.8666666666666667,0.908
cub200,m3_fot,3,0,2,2,0.8306306306306306,0.858
cub200,m3_fot,3,0,3,3,0.8486486486486486,0.87
cub200,m3_fot,3,0,4,4,0.7765765765765765,0.816
cub200,m3_fot,3,0,5,5,0.7927927927927928,0.834
cub200,m3_fot,3,0,6,6,0.7837837837837838,0.828
cub200,m3_fot,3,0,7,7,0.7657657657657657,0.816
cub200,m3_fot,3,0,8,8,0.7585585585585586,0.804
cub200,m3_fot,3,0,9,9,0.7351351351351352,0.79
cub200,m3_fot,3,1,1,0,0.3597972972972973,0.416
cub200,m3_fot,3,1,2,1,0.6418918918918919,0.692
cub200,m3_fot,3,1,3,2,0.7618243243243243,0.808
cub200,m3_fot,3,1,4,3,0.7753378378378378,0.836
cub200,m3_fot,3,1,5,4,0.6655405405405406,0.708
cub200,m3_fot,3,1,6,5,0.6266891891891891,0.684
cub200,m3_fot,3,1,7,6,0.6503378378378378,0.744
cub200,m3_fot,3,1,8,7,0.6722972972972973,0.758
cub200,m3_fot,3,1,9,8,0.7094594594594594,0.788
cub200,m3_fot,3,2,2,0,0.5551782682512734,0.627254509018036
cub200,m3_fot,3,2,3,1,0.6417657045840407,0.7314629258517034
cub200,m3_fot,3,2,4,2,0.7079796264855688,0.7915831663326653
cub200,m3_fot,3,2,5,3,0.6977928692699491,0.7555110220440882
cub200,m3_fot,3,2,6,4,0.6808149405772496,0.751503006012024
cub200,m3_fot,3,2,7,5,0.6519524617996605,0.7194388777555111
cub200,m3_fot,3,2,8,6,0.6146010186757216,0.687374749498998
cub200,m3_fot,3,2,9,7,0.629881154499151,0.7134268537074149
cub200,m3_fot,3,3,3,0,0.6655290102389079,0.7429718875502008
cub200,m3_fot,3,3,4,1,0.6791808873720137,0.7610441767068273
cub200,m3_fot,3,3,5,2,0.7866894197952219,0.8594377510040161
cub200,m3_fot,3,3,6,3,0.764505119453925,0.8473895582329317
cub200,m3_fot,3,3,7,4,0.7235494880546075,0.8012048192771084
cub200,m3_fot,3,3,8,5,0.7815699658703071,0.8393574297188755
cub200,m3_fot,3,3,9,6,0.7849829351535836,0.8473895582329317
cub200,m3_fot,3,4,4,0,0.6958041958041958,0.754
cub200,m3_fot,3,4,5,1,0.6136363636363636,0.714
cub200,m3_fot,3,4,6,2,0.6520979020979021,0.742
cub200,m3_fot,3,4,7,3,0.6031468531468531,0.72
cub200,m3_fot,3,4,8,4,0.5472027972027972,0.664
cub200,m3_fot,3,4,9,5,0.5699300699300699,0.718
cub200,m3_fot,3,5,5,0,0.6228668941979523,0.714
cub200,m3_fot,3,5,6,1,0.6518771331058021,0.762
cub200,m3_fot,3,5,7,2,0.7047781569965871,0.788
cub200,m3_fot,3,5,8,3,0.6348122866894198,0.704
cub200,m3_fot,3,5,9,4,0.6262798634812287,0.698
cub200,m3_fot,3,6,6,0,0.8170515097690941,0.8717434869739479
cub200,m3_fot,3,6,7,1,0.8472468916518651,0.9118236472945892
cub200,m3_fot,3,6,8,2,0.8579040852575488,0.9118236472945892
cub200,m3_fot,3,6,9,3,0.8472468916518651,0.905811623246493
cub200,m3_fot,3,7,7,0,0.6592082616179001,0.776
cub200,m3_fot,3,7,8,1,0.6557659208261618,0.772
cub200,m3_fot,3,7,9,2,0.6419965576592083,0.732
cub200,m3_fot,3,8,8,0,0.6884681583476764,0.7695390781563126
cub200,m3_fot,3,8,9,1,0.621342512908778,0.6933867735470942
cub200,m3_fot,3,9,9,0,0.7266553480475382,0.7835671342685371
cub200,m3_fot,4,0,0,0,0.9021922428330523,0.918
cub200,m3_fot,4,0,1,1,0.8448566610455311,0.854
cub200,m3_fot,4,0,2,2,0.7453625632377741,0.78
cub200,m3_fot,4,0,3,3,0.6509274873524452,0.688
cub200,m3_fot,4,0,4,4,0.6694772344013491,0.696
cub200,m3_fot,4,0,5,5,0.6644182124789207,0.712
cub200,m3_fot,4,0,6,6,0.6812816188870152,0.734
cub200,m3_fot,4,0,7,7,0.7116357504215851,0.776
cub200,m3_fot,4,0,8,8,0.7436762225969646,0.788
cub200,m3_fot,4,0,9,9,0.7521079258010118,0.802
cub200,m3_fot,4,1,1,0,0.6028368794326241,0.666
cub200,m3_fot,4,1,2,1,0.7322695035460993,0.774
cub200,m3_fot,4,1,3,2,0.7127659574468085,0.758
cub200,m3_fot,4,1,4,3,0.6684397163120568,0.712
cub200,m3_fot,4,1,5,4,0.700354609929078,0.76
cub200,m3_fot,4,1,6,5,0.6471631205673759,0.678
cub200,m3_fot,4,1,7,6,0.6187943262411347,0.652
cub200,m3_fot,4,1,8,7,0.5797872340425532,0.624
cub200,m3_fot,4,1,9,8,0.5531914893617021,0.614
cub200,m3_fot,4,2,2,0,0.7779816513761468,0.848
cub200,m3_fot,4,2,3,1,0.8385321100917431,0.894
cub200,m3_fot,4,2,4,2,0.8403669724770643,0.902
cub200,m3_fot,4,2,5,3,0.8642201834862385,0.898
cub200,m3_fot,4,2,6,4,0.8275229357798165,0.876
cub200,m3_fot,4,2,7,5,0.744954128440367,0.834
cub200,m3_fot,4,2,8,6,0.7614678899082569,0.86
cub200,m3_fot,4,2,9,7,0.7376146788990826,0.882
cub200,m3_fot,4,3,3,0,0.7137809187279152,0.7835671342685371
cub200,m3_fot,4,3,4,1,0.7544169611307421,0.7995991983967936
cub200,m3_fot,4,3,5,2,0.7102473498233216,0.7875751503006012
cub200,m3_fot,4,3,6,3,0.657243816254417,0.7535070140280561
cub200,m3_fot,4,3,7,4,0.6484098939929329,0.7314629258517034
cub200,m3_fot,4,3,8,5,0.6395759717314488,0.7274549098196392
cub200,m3_fot,4,3,9,6,0.6289752650176679,0.7314629258517034
cub200,m3_fot,4,4,4,0,0.7935153583617748,0.844
cub200,m3_fot,4,4,5,1,0.7679180887372014,0.832
cub200,m3_fot,4,4,6,2,0.7235494880546075,0.804
cub200,m3_fot,4,4,7,3,0.6296928327645052,0.714
cub200,m3_fot,4,4,8,4,0.5204778156996587,0.628
cub200,m3_fot,4,4,9,5,0.5546075085324232,0.694
cub200,m3_fot,4,5,5,0,0.8452380952380952,0.9357429718875502
cub200,m3_fot,4,5,6,1,0.8214285714285714,0.8995983935742972
cub200,m3_fot,4,5,7,2,0.7312925170068028,0.8072289156626506
cub200,m3_fot,4,5,8,3,0.6802721088435374,0.751004016064257
cub200,m3_fot,4,5,9,4,0.6122448979591837,0.7108433734939759
cub200,m3_fot,4,6,6,0,0.7027491408934707,0.834
cub200,m3_fot,4,6,7,1,0.6443298969072165,0.8
cub200,m3_fot,4,6,8,2,0.7061855670103093,0.838
cub200,m3_fot,4,6,9,3,0.6632302405498282,0.776
cub200,m3_fot,4,7,7,0,0.8157453936348409,0.891566265060241
cub200,m3_fot,4,7,8,1,0.7135678391959799,0.8052208835341366
cub200,m3_fot,4,7,9,2,0.542713567839196,0.6465863453815262
cub200,m3_fot,4,8,8,0,0.8368055555555556,0.908
cub200,m3_fot,4,8,9,1,0.8420138888888888,0.894
cub200,m3_fot,4,9,9,0,0.7671691792294807,0.8557114228456913
cub200,m4_proto,0,0,0,0,0.8441780821917808,0.838
cub200,m4_proto,0,0,1,1,0.8065068493150684,0.8
cub200,m4_proto,0,0,2,2,0.773972602739726,0.77
cub200,m4_proto,0,0,3,3,0.7636986301369864,0.756
cub200,m4_proto,0,0,4,4,0.7465753424657534,0.754
cub200,m4_proto,0,0,5,5,0.7431506849315068,0.754
cub200,m4_proto,0,0,6,6,0.7328767123287672,0.75
cub200,m4_proto,0,0,7,7,0.7311643835616438,0.75
cub200,m4_proto,0,0,8,8,0.7294520547945206,0.75
cub200,m4_proto,0,0,9,9,0.7243150684931506,0.746
cub200,m4_proto,0,1,1,0,0.7231543624161074,0.7550200803212851
cub200,m4_proto,0,1,2,1,0.6174496644295302,0.6506024096385542
cub200,m4_proto,0,1,3,2,0.5889261744966443,0.6285140562248996
cub200,m4_proto,0,1,4,3,0.5553691275167785,0.6044176706827309
cub200,m4_proto,0,1,5,4,0.5369127516778524,0.5783132530120482
cub200,m4_proto,0,1,6,5,0.5201342281879194,0.5642570281124498
cub200,m4_proto,0,1,7,6,0.5184563758389261,0.5642570281124498
cub200,m4_proto,0,1,8,7,0.5134228187919463,0.5622489959839357
cub200,m4_proto,0,1,9,8,0.5050335570469798,0.5542168674698795
cub200,m4_proto,0,2,2,0,0.6819727891156463,0.662
cub200,m4_proto,0,2,3,1,0.6564625850340136,0.64
cub200,m4_proto,0,2,4,2,0.6343537414965986,0.628
cub200,m4_proto,0,2,5,3,0.6343537414965986,0.628
cub200,m4_proto,0,2,6,4,0.6190476190476191,0.614
cub200,m4_proto,0,2,7,5,0.6037414965986394,0.596
cub200,m4_proto,0,2,8,6,0.5850340136054422,0.588
cub200,m4_proto,0,2,9,7,0.5578231292517006,0.572
cub200,m4_proto,0,3,3,0,0.6643835616438356,0.696
cub200,m4_proto,0,3,4,1,0.6592465753424658,0.682
cub200,m4_proto,0,3,5,2,0.6592465753424658,0.682
cub200,m4_proto,0,3,6,3,0.6506849315068494,0.654
cub200,m4_proto,0,3,7,4,0.648972602739726,0.652
cub200,m4_proto,0,3,8,5,0.648972602739726,0.652
cub200,m4_proto,0,3,9,6,0.6472602739726028,0.652
cub200,m4_proto,0,4,4,0,0.6369982547993019,0.616
cub200,m4_proto,0,4,5,1,0.5986038394415357,0.588
cub200,m4_proto,0,4,6,2,0.5846422338568935,0.568
cub200,m4_proto,0,4,7,3,0.5846422338568935,0.568
cub200,m4_proto,0,4,8,4,0.5724258289703316,0.554
cub200,m4_proto,0,4,9,5,0.5671902268760908,0.55
cub200,m4_proto,0,5,5,0,0.426890756302521,0.4709418837675351
cub200,m4_proto,0,5,6,1,0.3983193277310924,0.4468937875751503
cub200,m4_proto,0,5,7,2,0.38823529411764707,0.43687374749499
cub200,m4_proto,0,5,8,3,0.37478991596638656,0.4308617234468938
cub200,m4_proto,0,5,9,4,0.37142857142857144,0.42084168336673344
cub200,m4_proto,0,6,6,0,0.5916230366492147,0.625250501002004
cub200,m4_proto,0,6,7,1,0.5549738219895288,0.6052104208416834
cub200,m4_proto,0,6,8,2,0.5479930191972077,0.5971943887775552
cub200,m4_proto,0,6,9,3,0.5445026178010471,0.593186372745491
cub200,m4_proto,0,7,7,0,0.46808510638297873,0.5
cub200,m4_proto,0,7,8,1,0.46808510638297873,0.5
cub200,m4_proto,0,7,9,2,0.450354609929078,0.486
cub200,m4_proto,0,8,8,0,0.7176258992805755,0.72
cub200,m4_proto,0,8,9,1,0.7140287769784173,0.718
cub200,m4_proto,0,9,9,0,0.5645438898450946,0.5843373493975904
cub200,m4_proto,1,0,0,0,0.6811091854419411,0.6773547094188377
cub200,m4_proto,1,0,1,1,0.6308492201039861,0.6332665330661322
cub200,m4_proto,1,0,2,2,0.5805892547660312,0.5951903807615231
cub200,m4_proto,1,0,3,3,0.5719237435008665,0.5811623246492986
cub200,m4_proto,1,0,4,4,0.5025996533795494,0.5370741482965932
cub200,m4_proto,1,0,5,5,0.49566724436741766,0.5290581162324649
cub200,m4_proto,1,0,6,6,0.43327556325823224,0.46693386773547096
cub200,m4_proto,1,0,7,7,0.42287694974003465,0.45090180360721444
cub200,m4_proto,1,0,8,8,0.4194107452339688,0.44488977955911824
cub200,m4_proto,1,0,9,9,0.41421143847487,0.4288577154308617
cub200,m4_proto,1,1,1,0,0.7690972222222222,0.792
cub200,m4_proto,1,1,2,1,0.7482638888888888,0.776
cub200,m4_proto,1,1,3,2,0.7395833333333334,0.766
cub200,m4_proto,1,1,4,3,0.6423611111111112,0.678
cub200,m4_proto,1,1,5,4,0.6371527777777778,0.67
cub200,m4_proto,1,1,6,5,0.6145833333333334,0.654
cub200,m4_proto,1,1,7,6,0.6128472222222222,0.654
cub200,m4_proto,1,1,8,7,0.5625,0.608
cub200,m4_proto,1,1,9,8,0.5434027777777778,0.59
cub200,m4_proto,1,2,2,0,0.5793226381461676,0.6024096385542169
cub200,m4_proto,1,2,3,1,0.5597147950089126,0.5823293172690763
cub200,m4_proto,1,2,4,2,0.45811051693404636,0.5
cub200,m4_proto,1,2,5,3,0.44563279857397503,0.4959839357429719
cub200,m4_proto,1,2,6,4,0.43493761140819964,0.4839357429718876
cub200,m4_proto,1,2,7,5,0.4295900178253119,0.4839357429718876
cub200,m4_proto,1,2,8,6,0.42602495543672014,0.4799196787148594
cub200,m4_proto,1,2,9,7,0.41711229946524064,0.4738955823293173
cub200,m4_proto,1,3,3,0,0.5097690941385435,0.5110220440881763
cub200,m4_proto,1,3,4,1,0.4689165186500888,0.4709418837675351
cub200,m4_proto,1,3,5,2,0.4689165186500888,0.4709418837675351
cub200,m4_proto,1,3,6,3,0.4511545293072824,0.46693386773547096
cub200,m4_proto,1,3,7,4,0.42628774422735344,0.44889779559118237
cub200,m4_proto,1,3,8,5,0.42451154529307283,0.44889779559118237
cub200,m4_proto,1,3,9,6,0.4067495559502664,0.4288577154308617
cub200,m4_proto,1,4,4,0,0.6946308724832215,0.702
cub200,m4_proto,1,4,5,1,0.6946308724832215,0.698
cub200,m4_proto,1,4,6,2,0.6610738255033557,0.674
cub200,m4_proto,1,4,7,3,0.6476510067114094,0.658
cub200,m4_proto,1,4,8,4,0.6459731543624161,0.658
cub200,m4_proto,1,4,9,5,0.6459731543624161,0.658
cub200,m4_proto,1,5,5,0,0.4981949458483754,0.524
cub200,m4_proto,1,5,6,1,0.49097472924187724,0.518
cub200,m4_proto,1,5,7,2,0.47833935018050544,0.502
cub200,m4_proto,1,5,8,3,0.47653429602888087,0.502
cub200,m4_proto,1,5,9,4,0.47653429602888087,0.496
cub200,m4_proto,1,6,6,0,0.6182432432432432,0.626
cub200,m4_proto,1,6,7,1,0.5929054054054054,0.606
cub200,m4_proto,1,6,8,2,0.5388513513513513,0.548
cub200,m4_proto,1,6,9,3,0.5253378378378378,0.532
cub200,m4_proto,1,7,7,0,0.5966101694915255,0.6152304609218436
cub200,m4_proto,1,7,8,1,0.5949152542372881,0.6152304609218436
cub200,m4_proto,1,7,9,2,0.5932203389830508,0.6132264529058116
cub200,m4_proto,1,8,8,0,0.6453781512605042,0.6452905811623246
cub200,m4_proto,1,8,9,1,0.5882352941176471,0.5891783567134269
cub200,m4_proto,1,9,9,0,0.7847457627118644,0.778
cub200,m4_proto,2,0,0,0,0.601010101010101,0.61
cub200,m4_proto,2,0,1,1,0.5858585858585859,0.606
cub200,m4_proto,2,0,2,2,0.5555555555555556,0.574
cub200,m4_proto,2,0,3,3,0.5185185185185185,0.526
cub200,m4_proto,2,0,4,4,0.5134680134680135,0.51
cub200,m4_proto,2,0,5,5,0.4882154882154882,0.49
cub200,m4_proto,2,0,6,6,0.48484848484848486,0.488
cub200,m4_proto,2,0,7,7,0.4797979797979798,0.486
cub200,m4_proto,2,0,8,8,0.4612794612794613,0.48
cub200,m4_proto,2,0,9,9,0.4511784511784512,0.454
cub200,m4_proto,2,1,1,0,0.6415410385259631,0.694
cub200,m4_proto,2,1,2,1,0.5896147403685092,0.636
cub200,m4_proto,2,1,3,2,0.576214405360134,0.624
cub200,m4_proto,2,1,4,3,0.5527638190954773,0.606
cub200,m4_proto,2,1,5,4,0.5343383584589615,0.586
cub200,m4_proto,2,1,6,5,0.5159128978224455,0.564
cub200,m4_proto,2,1,7,6,0.509212730318258,0.558
cub200,m4_proto,2,1,8,7,0.507537688442211,0.556
cub200,m4_proto,2,1,9,8,0.48743718592964824,0.54
cub200,m4_proto,2,2,2,0,0.6349480968858131,0.682
cub200,m4_proto,2,2,3,1,0.6314878892733564,0.678
cub200,m4_proto,2,2,4,2,0.6141868512110726,0.656
cub200,m4_proto,2,2,5,3,0.610726643598616,0.642
cub200,m4_proto,2,2,6,4,0.610726643598616,0.642
cub200,m4_proto,2,2,7,5,0.6038062283737025,0.634
cub200,m4_proto,2,2,8,6,0.6003460207612457,0.62
cub200,m4_proto,2,2,9,7,0.6003460207612457,0.62
cub200,m4_proto,2,3,3,0,0.5930434782608696,0.5875251509054326
cub200,m4_proto,2,3,4,1,0.56,0.5573440643863179
cub200,m4_proto,2,3,5,2,0.5495652173913044,0.5432595573440644
cub200,m4_proto,2,3,6,3,0.5495652173913044,0.5392354124748491
cub200,m4_proto,2,3,7,4,0.5373913043478261,0.5271629778672032
cub200,m4_proto,2,3,8,5,0.5095652173913043,0.5110663983903421
cub200,m4_proto,2,3,9,6,0.5095652173913043,0.5110663983903421
cub200,m4_proto,2,4,4,0,0.5487179487179488,0.586
cub200,m4_proto,2,4,5,1,0.5384615384615384,0.566
cub200,m4_proto,2,4,6,2,0.5282051282051282,0.562
cub200,m4_proto,2,4,7,3,0.5247863247863248,0.562
cub200,m4_proto,2,4,8,4,0.5213675213675214,0.562
cub200,m4_proto,2,4,9,5,0.5008547008547009,0.54
cub200,m4_proto,2,5,5,0,0.7101449275362319,0.748
cub200,m4_proto,2,5,6,1,0.6865942028985508,0.734
cub200,m4_proto,2,5,7,2,0.6811594202898551,0.72
cub200,m4_proto,2,5,8,3,0.6684782608695652,0.708
cub200,m4_proto,2,5,9,4,0.6557971014492754,0.704
cub200,m4_proto,2,6,6,0,0.6695059625212947,0.694
cub200,m4_proto,2,6,7,1,0.6643952299829642,0.694
cub200,m4_proto,2,6,8,2,0.6609880749574105,0.686
cub200,m4_proto,2,6,9,3,0.6592844974446337,0.68
cub200,m4_proto,2,7,7,0,0.5198618307426598,0.5390781563126252
cub200,m4_proto,2,7,8,1,0.5181347150259067,0.5290581162324649
cub200,m4_proto,2,7,9,2,0.48877374784110533,0.503006012024048
cub200,m4_proto,2,8,8,0,0.45936395759717313,0.4729458917835671
cub200,m4_proto,2,8,9,1,0.4469964664310954,0.46893787575150303
cub200,m4_proto,2,9,9,0,0.4991394148020654,0.5130260521042084
cub200,m4_proto,3,0,0,0,0.7621621621621621,0.764
cub200,m4_proto,3,0,1,1,0.7261261261261261,0.73
