dataset,method,seed,task_k,task_T,elapsed,acc
cifar100,m4_proto,0,8,9,1,0.609
cifar100,m4_proto,0,9,9,0,0.78775
cifar100,m4_proto,1,0,0,0,0.87325
cifar100,m4_proto,1,0,1,1,0.804
cifar100,m4_proto,1,0,2,2,0.77175
cifar100,m4_proto,1,0,3,3,0.762
cifar100,m4_proto,1,0,4,4,0.75925
cifar100,m4_proto,1,0,5,5,0.7085
cifar100,m4_proto,1,0,6,6,0.70475
cifar100,m4_proto,1,0,7,7,0.69975
cifar100,m4_proto,1,0,8,8,0.673
cifar100,m4_proto,1,0,9,9,0.67
cifar100,m4_proto,1,1,1,0,0.73425
cifar100,m4_proto,1,1,2,1,0.70425
cifar100,m4_proto,1,1,3,2,0.6945
cifar100,m4_proto,1,1,4,3,0.6885
cifar100,m4_proto,1,1,5,4,0.67675
cifar100,m4_proto,1,1,6,5,0.66475
cifar100,m4_proto,1,1,7,6,0.66125
cifar100,m4_proto,1,1,8,7,0.65875
cifar100,m4_proto,1,1,9,8,0.65225
cifar100,m4_proto,1,2,2,0,0.751
cifar100,m4_proto,1,2,3,1,0.732
cifar100,m4_proto,1,2,4,2,0.7285
cifar100,m4_proto,1,2,5,3,0.71575
cifar100,m4_proto,1,2,6,4,0.711
cifar100,m4_proto,1,2,7,5,0.70125
cifar100,m4_proto,1,2,8,6,0.69475
cifar100,m4_proto,1,2,9,7,0.69375
cifar100,m4_proto,1,3,3,0,0.778
cifar100,m4_proto,1,3,4,1,0.764
cifar100,m4_proto,1,3,5,2,0.7495
cifar100,m4_proto,1,3,6,3,0.73975
cifar100,m4_proto,1,3,7,4,0.73625
cifar100,m4_proto,1,3,8,5,0.73125
cifar100,m4_proto,1,3,9,6,0.72775
cifar100,m4_proto,1,4,4,0,0.64075
cifar100,m4_proto,1,4,5,1,0.60925
cifar100,m4_proto,1,4,6,2,0.58925
cifar100,m4_proto,1,4,7,3,0.58025
cifar100,m4_proto,1,4,8,4,0.57275
cifar100,m4_proto,1,4,9,5,0.56375
cifar100,m4_proto,1,5,5,0,0.75325
cifar100,m4_proto,1,5,6,1,0.74775
cifar100,m4_proto,1,5,7,2,0.7405
cifar100,m4_proto,1,5,8,3,0.71825
cifar100,m4_proto,1,5,9,4,0.71175
cifar100,m4_proto,1,6,6,0,0.61625
cifar100,m4_proto,1,6,7,1,0.6115
cifar100,m4_proto,1,6,8,2,0.60575
cifar100,m4_proto,1,6,9,3,0.598
cifar100,m4_proto,1,7,7,0,0.61075
cifar100,m4_proto,1,7,8,1,0.602
cifar100,m4_proto,1,7,9,2,0.59775
cifar100,m4_proto,1,8,8,0,0.739
cifar100,m4_proto,1,8,9,1,0.73375
cifar100,m4_proto,1,9,9,0,0.386
cifar100,m4_proto,2,0,0,0,0.90975
cifar100,m4_proto,2,0,1,1,0.8565
cifar100,m4_proto,2,0,2,2,0.83325
cifar100,m4_proto,2,0,3,3,0.769
cifar100,m4_proto,2,0,4,4,0.74325
cifar100,m4_proto,2,0,5,5,0.73475
cifar100,m4_proto,2,0,6,6,0.718
cifar100,m4_proto,2,0,7,7,0.71425
cifar100,m4_proto,2,0,8,8,0.714
cifar100,m4_proto,2,0,9,9,0.69925
cifar100,m4_proto,2,1,1,0,0.7575
cifar100,m4_proto,2,1,2,1,0.73525
cifar100,m4_proto,2,1,3,2,0.72575
cifar100,m4_proto,2,1,4,3,0.71225
cifar100,m4_proto,2,1,5,4,0.703
cifar100,m4_proto,2,1,6,5,0.70125
cifar100,m4_proto,2,1,7,6,0.68675
cifar100,m4_proto,2,1,8,7,0.68275
cifar100,m4_proto,2,1,9,8,0.67825
cifar100,m4_proto,2,2,2,0,0.558
cifar100,m4_proto,2,2,3,1,0.553
cifar100,m4_proto,2,2,4,2,0.5145
cifar100,m4_proto,2,2,5,3,0.488
cifar100,m4_proto,2,2,6,4,0.48075
cifar100,m4_proto,2,2,7,5,0.47625
cifar100,m4_proto,2,2,8,6,0.4745
cifar100,m4_proto,2,2,9,7,0.4625
cifar100,m4_proto,2,3,3,0,0.5265
cifar100,m4_proto,2,3,4,1,0.5045
cifar100,m4_proto,2,3,5,2,0.4975
cifar100,m4_proto,2,3,6,3,0.479
cifar100,m4_proto,2,3,7,4,0.46225
cifar100,m4_proto,2,3,8,5,0.462
cifar100,m4_proto,2,3,9,6,0.45225
cifar100,m4_proto,2,4,4,0,0.69575
cifar100,m4_proto,2,4,5,1,0.638
cifar100,m4_proto,2,4,6,2,0.6315
cifar100,m4_proto,2,4,7,3,0.6235
cifar100,m4_proto,2,4,8,4,0.622
cifar100,m4_proto,2,4,9,5,0.61875
cifar100,m4_proto,2,5,5,0,0.6705
cifar100,m4_proto,2,5,6,1,0.66075
cifar100,m4_proto,2,5,7,2,0.65475
cifar100,m4_proto,2,5,8,3,0.65425
cifar100,m4_proto,2,5,9,4,0.64075
cifar100,m4_proto,2,6,6,0,0.65425
cifar100,m4_proto,2,6,7,1,0.64775
cifar100,m4_proto,2,6,8,2,0.646
cifar100,m4_proto,2,6,9,3,0.637
cifar100,m4_proto,2,7,7,0,0.632
cifar100,m4_proto,2,7,8,1,0.6305
cifar100,m4_proto,2,7,9,2,0.62325
cifar100,m4_proto,2,8,8,0,0.3395
cifar100,m4_proto,2,8,9,1,0.338
cifar100,m4_proto,2,9,9,0,0.54875
cifar100,m4_proto,3,0,0,0,0.65475
cifar100,m4_proto,3,0,1,1,0.51675
cifar100,m4_proto,3,0,2,2,0.488
cifar100,m4_proto,3,0,3,3,0.47275
cifar100,m4_proto,3,0,4,4,0.462
cifar100,m4_proto,3,0,5,5,0.45525
cifar100,m4_proto,3,0,6,6,0.449
cifar100,m4_proto,3,0,7,7,0.43525
cifar100,m4_proto,3,0,8,8,0.42675
cifar100,m4_proto,3,0,9,9,0.4125
cifar100,m4_proto,3,1,1,0,0.86175
cifar100,m4_proto,3,1,2,1,0.83
cifar100,m4_proto,3,1,3,2,0.8075
cifar100,m4_proto,3,1,4,3,0.79325
cifar100,m4_proto,3,1,5,4,0.78775
cifar100,m4_proto,3,1,6,5,0.776
cifar100,m4_proto,3,1,7,6,0.7685
cifar100,m4_proto,3,1,8,7,0.7535
cifar100,m4_proto,3,1,9,8,0.74425
cifar100,m4_proto,3,2,2,0,0.77275
cifar100,m4_proto,3,2,3,1,0.76
cifar100,m4_proto,3,2,4,2,0.73025
cifar100,m4_proto,3,2,5,3,0.71775
cifar100,m4_proto,3,2,6,4,0.7035
cifar100,m4_proto,3,2,7,5,0.69875
cifar100,m4_proto,3,2,8,6,0.69025
cifar100,m4_proto,3,2,9,7,0.688
cifar100,m4_proto,3,3,3,0,0.725
cifar100,m4_proto,3,3,4,1,0.70875
cifar100,m4_proto,3,3,5,2,0.672
cifar100,m4_proto,3,3,6,3,0.66775
cifar100,m4_proto,3,3,7,4,0.64175
cifar100,m4_proto,3,3,8,5,0.6315
cifar100,m4_proto,3,3,9,6,0.63025
cifar100,m4_proto,3,4,4,0,0.72625
cifar100,m4_proto,3,4,5,1,0.71875
cifar100,m4_proto,3,4,6,2,0.712
cifar100,m4_proto,3,4,7,3,0.7085
cifar100,m4_proto,3,4,8,4,0.682
cifar100,m4_proto,3,4,9,5,0.6785
cifar100,m4_proto,3,5,5,0,0.7095
cifar100,m4_proto,3,5,6,1,0.7035
cifar100,m4_proto,3,5,7,2,0.67875
cifar100,m4_proto,3,5,8,3,0.6725
cifar100,m4_proto,3,5,9,4,0.6675
cifar100,m4_proto,3,6,6,0,0.59275
cifar100,m4_proto,3,6,7,1,0.5615
cifar100,m4_proto,3,6,8,2,0.55475
cifar100,m4_proto,3,6,9,3,0.55325
cifar100,m4_proto,3,7,7,0,0.8305
cifar100,m4_proto,3,7,8,1,0.82475
cifar100,m4_proto,3,7,9,2,0.82275
cifar100,m4_proto,3,8,8,0,0.65
cifar100,m4_proto,3,8,9,1,0.64325
cifar100,m4_proto,3,9,9,0,0.59125
cifar100,m4_proto,4,0,0,0,0.78575
cifar100,m4_proto,4,0,1,1,0.708
cifar100,m4_proto,4,0,2,2,0.66975
cifar100,m4_proto,4,0,3,3,0.653
cifar100,m4_proto,4,0,4,4,0.62675
cifar100,m4_proto,4,0,5,5,0.59925
cifar100,m4_proto,4,0,6,6,0.582
cifar100,m4_proto,4,0,7,7,0.57275
cifar100,m4_proto,4,0,8,8,0.54975
cifar100,m4_proto,4,0,9,9,0.5445
cifar100,m4_proto,4,1,1,0,0.79025
cifar100,m4_proto,4,1,2,1,0.72775
cifar100,m4_proto,4,1,3,2,0.66325
cifar100,m4_proto,4,1,4,3,0.65625
cifar100,m4_proto,4,1,5,4,0.635
cifar100,m4_proto,4,1,6,5,0.62725
cifar100,m4_proto,4,1,7,6,0.606
cifar100,m4_proto,4,1,8,7,0.60275
cifar100,m4_proto,4,1,9,8,0.5855
cifar100,m4_proto,4,2,2,0,0.671
cifar100,m4_proto,4,2,3,1,0.6615
cifar100,m4_proto,4,2,4,2,0.65425
cifar100,m4_proto,4,2,5,3,0.623
cifar100,m4_proto,4,2,6,4,0.60325
cifar100,m4_proto,4,2,7,5,0.5825
cifar100,m4_proto,4,2,8,6,0.57875
cifar100,m4_proto,4,2,9,7,0.56525
cifar100,m4_proto,4,3,3,0,0.7705
cifar100,m4_proto,4,3,4,1,0.75525
cifar100,m4_proto,4,3,5,2,0.748
cifar100,m4_proto,4,3,6,3,0.724
cifar100,m4_proto,4,3,7,4,0.71975
cifar100,m4_proto,4,3,8,5,0.71575
cifar100,m4_proto,4,3,9,6,0.70975
cifar100,m4_proto,4,4,4,0,0.6585
cifar100,m4_proto,4,4,5,1,0.64825
cifar100,m4_proto,4,4,6,2,0.64625
cifar100,m4_proto,4,4,7,3,0.6325
cifar100,m4_proto,4,4,8,4,0.62275
cifar100,m4_proto,4,4,9,5,0.6195
cifar100,m4_proto,4,5,5,0,0.58175
cifar100,m4_proto,4,5,6,1,0.532
cifar100,m4_proto,4,5,7,2,0.52175
cifar100,m4_proto,4,5,8,3,0.5055
cifar100,m4_proto,4,5,9,4,0.50025
cifar100,m4_proto,4,6,6,0,0.7525
cifar100,m4_proto,4,6,7,1,0.739
cifar100,m4_proto,4,6,8,2,0.7225
cifar100,m4_proto,4,6,9,3,0.71375
cifar100,m4_proto,4,7,7,0,0.5135
cifar100,m4_proto,4,7,8,1,0.502
cifar100,m4_proto,4,7,9,2,0.482
cifar100,m4_proto,4,8,8,0,0.6795
cifar100,m4_proto,4,8,9,1,0.673
cifar100,m4_proto,4,9,9,0,0.6705
cifar100,m5_hybrid_replay,0,0,0,0,0.948
cifar100,m5_hybrid_replay,0,0,1,1,0.88375
cifar100,m5_hybrid_replay,0,0,2,2,0.76325
cifar100,m5_hybrid_replay,0,0,3,3,0.75725
cifar100,m5_hybrid_replay,0,0,4,4,0.75175
cifar100,m5_hybrid_replay,0,0,5,5,0.8005
cifar100,m5_hybrid_replay,0,0,6,6,0.76925
cifar100,m5_hybrid_replay,0,0,7,7,0.73025
cifar100,m5_hybrid_replay,0,0,8,8,0.67825
cifar100,m5_hybrid_replay,0,0,9,9,0.69125
cifar100,m5_hybrid_replay,0,1,1,0,0.907
cifar100,m5_hybrid_replay,0,1,2,1,0.883
cifar100,m5_hybrid_replay,0,1,3,2,0.8115
cifar100,m5_hybrid_replay,0,1,4,3,0.78475
cifar100,m5_hybrid_replay,0,1,5,4,0.76
cifar100,m5_hybrid_replay,0,1,6,5,0.7105
cifar100,m5_hybrid_replay,0,1,7,6,0.67175
cifar100,m5_hybrid_replay,0,1,8,7,0.67825
cifar100,m5_hybrid_replay,0,1,9,8,0.673
cifar100,m5_hybrid_replay,0,2,2,0,0.90425
cifar100,m5_hybrid_replay,0,2,3,1,0.92525
cifar100,m5_hybrid_replay,0,2,4,2,0.89825
cifar100,m5_hybrid_replay,0,2,5,3,0.9
cifar100,m5_hybrid_replay,0,2,6,4,0.8675
cifar100,m5_hybrid_replay,0,2,7,5,0.87325
cifar100,m5_hybrid_replay,0,2,8,6,0.85625
cifar100,m5_hybrid_replay,0,2,9,7,0.842
cifar100,m5_hybrid_replay,0,3,3,0,0.848
cifar100,m5_hybrid_replay,0,3,4,1,0.90425
cifar100,m5_hybrid_replay,0,3,5,2,0.90825
cifar100,m5_hybrid_replay,0,3,6,3,0.90325
cifar100,m5_hybrid_replay,0,3,7,4,0.878
cifar100,m5_hybrid_replay,0,3,8,5,0.8835
cifar100,m5_hybrid_replay,0,3,9,6,0.88175
cifar100,m5_hybrid_replay,0,4,4,0,0.90725
cifar100,m5_hybrid_replay,0,4,5,1,0.832
cifar100,m5_hybrid_replay,0,4,6,2,0.8815
cifar100,m5_hybrid_replay,0,4,7,3,0.878
cifar100,m5_hybrid_replay,0,4,8,4,0.8575
cifar100,m5_hybrid_replay,0,4,9,5,0.87225
cifar100,m5_hybrid_replay,0,5,5,0,0.8385
cifar100,m5_hybrid_replay,0,5,6,1,0.80875
cifar100,m5_hybrid_replay,0,5,7,2,0.8115
cifar100,m5_hybrid_replay,0,5,8,3,0.804
cifar100,m5_hybrid_replay,0,5,9,4,0.79925
cifar100,m5_hybrid_replay,0,6,6,0,0.79625
cifar100,m5_hybrid_replay,0,6,7,1,0.84125
cifar100,m5_hybrid_replay,0,6,8,2,0.82925
cifar100,m5_hybrid_replay,0,6,9,3,0.82725
cifar100,m5_hybrid_replay,0,7,7,0,0.87575
cifar100,m5_hybrid_replay,0,7,8,1,0.899
cifar100,m5_hybrid_replay,0,7,9,2,0.8665
cifar100,m5_hybrid_replay,0,8,8,0,0.79
cifar100,m5_hybrid_replay,0,8,9,1,0.82825
cifar100,m5_hybrid_replay,0,9,9,0,0.8595
cifar100,m5_hybrid_replay,1,0,0,0,0.965
cifar100,m5_hybrid_replay,1,0,1,1,0.92175
cifar100,m5_hybrid_replay,1,0,2,2,0.915
cifar100,m5_hybrid_replay,1,0,3,3,0.926
cifar100,m5_hybrid_replay,1,0,4,4,0.89575
cifar100,m5_hybrid_replay,1,0,5,5,0.8785
cifar100,m5_hybrid_replay,1,0,6,6,0.8545
cifar100,m5_hybrid_replay,1,0,7,7,0.849
cifar100,m5_hybrid_replay,1,0,8,8,0.831
cifar100,m5_hybrid_replay,1,0,9,9,0.82025
cifar100,m5_hybrid_replay,1,1,1,0,0.8855
cifar100,m5_hybrid_replay,1,1,2,1,0.80675
cifar100,m5_hybrid_replay,1,1,3,2,0.7425
cifar100,m5_hybrid_replay,1,1,4,3,0.75675
cifar100,m5_hybrid_replay,1,1,5,4,0.73675
cifar100,m5_hybrid_replay,1,1,6,5,0.72125
cifar100,m5_hybrid_replay,1,1,7,6,0.74025
cifar100,m5_hybrid_replay,1,1,8,7,0.74825
cifar100,m5_hybrid_replay,1,1,9,8,0.74125
cifar100,m5_hybrid_replay,1,2,2,0,0.869
cifar100,m5_hybrid_replay,1,2,3,1,0.87675
cifar100,m5_hybrid_replay,1,2,4,2,0.8265
cifar100,m5_hybrid_replay,1,2,5,3,0.83575
cifar100,m5_hybrid_replay,1,2,6,4,0.82875
cifar100,m5_hybrid_replay,1,2,7,5,0.80975
cifar100,m5_hybrid_replay,1,2,8,6,0.8055
cifar100,m5_hybrid_replay,1,2,9,7,0.78
cifar100,m5_hybrid_replay,1,3,3,0,0.85925
cifar100,m5_hybrid_replay,1,3,4,1,0.888
cifar100,m5_hybrid_replay,1,3,5,2,0.8825
cifar100,m5_hybrid_replay,1,3,6,3,0.8795
cifar100,m5_hybrid_replay,1,3,7,4,0.864
cifar100,m5_hybrid_replay,1,3,8,5,0.864
cifar100,m5_hybrid_replay,1,3,9,6,0.87025
cifar100,m5_hybrid_replay,1,4,4,0,0.8335
cifar100,m5_hybrid_replay,1,4,5,1,0.87275
cifar100,m5_hybrid_replay,1,4,6,2,0.806
cifar100,m5_hybrid_replay,1,4,7,3,0.76425
cifar100,m5_hybrid_replay,1,4,8,4,0.77325
cifar100,m5_hybrid_replay,1,4,9,5,0.74825
cifar100,m5_hybrid_replay,1,5,5,0,0.8035
cifar100,m5_hybrid_replay,1,5,6,1,0.8365
cifar100,m5_hybrid_replay,1,5,7,2,0.84125
cifar100,m5_hybrid_replay,1,5,8,3,0.81125
cifar100,m5_hybrid_replay,1,5,9,4,0.771
cifar100,m5_hybrid_replay,1,6,6,0,0.81625
cifar100,m5_hybrid_replay,1,6,7,1,0.803
cifar100,m5_hybrid_replay,1,6,8,2,0.809
cifar100,m5_hybrid_replay,1,6,9,3,0.804
cifar100,m5_hybrid_replay,1,7,7,0,0.8235
cifar100,m5_hybrid_replay,1,7,8,1,0.83175
cifar100,m5_hybrid_replay,1,7,9,2,0.8155
cifar100,m5_hybrid_replay,1,8,8,0,0.77975
cifar100,m5_hybrid_replay,1,8,9,1,0.85125
cifar100,m5_hybrid_replay,1,9,9,0,0.7735
cifar100,m5_hybrid_replay,2,0,0,0,0.95
cifar100,m5_hybrid_replay,2,0,1,1,0.932
cifar100,m5_hybrid_replay,2,0,2,2,0.9205
cifar100,m5_hybrid_replay,2,0,3,3,0.91575
cifar100,m5_hybrid_replay,2,0,4,4,0.88725
cifar100,m5_hybrid_replay,2,0,5,5,0.88375
cifar100,m5_hybrid_replay,2,0,6,6,0.8685
cifar100,m5_hybrid_replay,2,0,7,7,0.86375
cifar100,m5_hybrid_replay,2,0,8,8,0.85625
cifar100,m5_hybrid_replay,2,0,9,9,0.8225
cifar100,m5_hybrid_replay,2,1,1,0,0.8575
cifar100,m5_hybrid_replay,2,1,2,1,0.8125
cifar100,m5_hybrid_replay,2,1,3,2,0.81
cifar100,m5_hybrid_replay,2,1,4,3,0.852
cifar100,m5_hybrid_replay,2,1,5,4,0.84975
cifar100,m5_hybrid_replay,2,1,6,5,0.85825
cifar100,m5_hybrid_replay,2,1,7,6,0.8615
cifar100,m5_hybrid_replay,2,1,8,7,0.8285
cifar100,m5_hybrid_replay,2,1,9,8,0.843
cifar100,m5_hybrid_replay,2,2,2,0,0.77475
cifar100,m5_hybrid_replay,2,2,3,1,0.8425
cifar100,m5_hybrid_replay,2,2,4,2,0.77325
cifar100,m5_hybrid_replay,2,2,5,3,0.78
cifar100,m5_hybrid_replay,2,2,6,4,0.76125
cifar100,m5_hybrid_replay,2,2,7,5,0.77425
cifar100,m5_hybrid_replay,2,2,8,6,0.735
cifar100,m5_hybrid_replay,2,2,9,7,0.73875
cifar100,m5_hybrid_replay,2,3,3,0,0.815
cifar100,m5_hybrid_replay,2,3,4,1,0.84475
cifar100,m5_hybrid_replay,2,3,5,2,0.8455
cifar100,m5_hybrid_replay,2,3,6,3,0.751
cifar100,m5_hybrid_replay,2,3,7,4,0.72875
cifar100,m5_hybrid_replay,2,3,8,5,0.7355
cifar100,m5_hybrid_replay,2,3,9,6,0.7495
cifar100,m5_hybrid_replay,2,4,4,0,0.86775
cifar100,m5_hybrid_replay,2,4,5,1,0.7865
cifar100,m5_hybrid_replay,2,4,6,2,0.811
cifar100,m5_hybrid_replay,2,4,7,3,0.80225
cifar100,m5_hybrid_replay,2,4,8,4,0.80725
cifar100,m5_hybrid_replay,2,4,9,5,0.79225
cifar100,m5_hybrid_replay,2,5,5,0,0.8755
cifar100,m5_hybrid_replay,2,5,6,1,0.87475
cifar100,m5_hybrid_replay,2,5,7,2,0.849
cifar100,m5_hybrid_replay,2,5,8,3,0.8375
cifar100,m5_hybrid_replay,2,5,9,4,0.84025
cifar100,m5_hybrid_replay,2,6,6,0,0.86625
cifar100,m5_hybrid_replay,2,6,7,1,0.87675
cifar100,m5_hybrid_replay,2,6,8,2,0.86125
cifar100,m5_hybrid_replay,2,6,9,3,0.854
cifar100,m5_hybrid_replay,2,7,7,0,0.85275
cifar100,m5_hybrid_replay,2,7,8,1,0.90725
cifar100,m5_hybrid_replay,2,7,9,2,0.9045
cifar100,m5_hybrid_replay,2,8,8,0,0.84275
cifar100,m5_hybrid_replay,2,8,9,1,0.849
cifar100,m5_hybrid_replay,2,9,9,0,0.8055
cifar100,m5_hybrid_replay,3,0,0,0,0.95
cifar100,m5_hybrid_replay,3,0,1,1,0.8465
cifar100,m5_hybrid_replay,3,0,2,2,0.81275
cifar100,m5_hybrid_replay,3,0,3,3,0.7525
cifar100,m5_hybrid_replay,3,0,4,4,0.755
cifar100,m5_hybrid_replay,3,0,5,5,0.7575
cifar100,m5_hybrid_replay,3,0,6,6,0.76275
cifar100,m5_hybrid_replay,3,0,7,7,0.73
cifar100,m5_hybrid_replay,3,0,8,8,0.7575
cifar100,m5_hybrid_replay,3,0,9,9,0.70875
cifar100,m5_hybrid_replay,3,1,1,0,0.86775
cifar100,m5_hybrid_replay,3,1,2,1,0.88525
cifar100,m5_hybrid_replay,3,1,3,2,0.87625
cifar100,m5_hybrid_replay,3,1,4,3,0.8425
cifar100,m5_hybrid_replay,3,1,5,4,0.85225
cifar100,m5_hybrid_replay,3,1,6,5,0.836
cifar100,m5_hybrid_replay,3,1,7,6,0.83225
cifar100,m5_hybrid_replay,3,1,8,7,0.8265
cifar100,m5_hybrid_replay,3,1,9,8,0.80125
cifar100,m5_hybrid_replay,3,2,2,0,0.907
cifar100,m5_hybrid_replay,3,2,3,1,0.9215
cifar100,m5_hybrid_replay,3,2,4,2,0.88175
cifar100,m5_hybrid_replay,3,2,5,3,0.873
cifar100,m5_hybrid_replay,3,2,6,4,0.863
cifar100,m5_hybrid_replay,3,2,7,5,0.862
cifar100,m5_hybrid_replay,3,2,8,6,0.866
cifar100,m5_hybrid_replay,3,2,9,7,0.87825
cifar100,m5_hybrid_replay,3,3,3,0,0.9035
cifar100,m5_hybrid_replay,3,3,4,1,0.88975
cifar100,m5_hybrid_replay,3,3,5,2,0.7895
cifar100,m5_hybrid_replay,3,3,6,3,0.821
cifar100,m5_hybrid_replay,3,3,7,4,0.78525
cifar100,m5_hybrid_replay,3,3,8,5,0.798
cifar100,m5_hybrid_replay,3,3,9,6,0.79
cifar100,m5_hybrid_replay,3,4,4,0,0.84175
cifar100,m5_hybrid_replay,3,4,5,1,0.858
cifar100,m5_hybrid_replay,3,4,6,2,0.8185
cifar100,m5_hybrid_replay,3,4,7,3,0.83275
cifar100,m5_hybrid_replay,3,4,8,4,0.82375
cifar100,m5_hybrid_replay,3,4,9,5,0.82875
cifar100,m5_hybrid_replay,3,5,5,0,0.8545
cifar100,m5_hybrid_replay,3,5,6,1,0.8775
cifar100,m5_hybrid_replay,3,5,7,2,0.8545
cifar100,m5_hybrid_replay,3,5,8,3,0.84475
cifar100,m5_hybrid_replay,3,5,9,4,0.823
cifar100,m5_hybrid_replay,3,6,6,0,0.78375
cifar100,m5_hybrid_replay,3,6,7,1,0.8035
cifar100,m5_hybrid_replay,3,6,8,2,0.78625
cifar100,m5_hybrid_replay,3,6,9,3,0.77625
cifar100,m5_hybrid_replay,3,7,7,0,0.9025
cifar100,m5_hybrid_replay,3,7,8,1,0.92675
cifar100,m5_hybrid_replay,3,7,9,2,0.91925
cifar100,m5_hybrid_replay,3,8,8,0,0.785
cifar100,m5_hybrid_replay,3,8,9,1,0.84525
cifar100,m5_hybrid_replay,3,9,9,0,0.7905
cifar100,m5_hybrid_replay,4,0,0,0,0.9125
cifar100,m5_hybrid_replay,4,0,1,1,0.82475
cifar100,m5_hybrid_replay,4,0,2,2,0.84825
cifar100,m5_hybrid_replay,4,0,3,3,0.8855
cifar100,m5_hybrid_replay,4,0,4,4,0.8105
cifar100,m5_hybrid_replay,4,0,5,5,0.75425
cifar100,m5_hybrid_replay,4,0,6,6,0.7785
cifar100,m5_hybrid_replay,4,0,7,7,0.77475
cifar100,m5_hybrid_replay,4,0,8,8,0.768
cifar100,m5_hybrid_replay,4,0,9,9,0.79375
cifar100,m5_hybrid_replay,4,1,1,0,0.93975
cifar100,m5_hybrid_replay,4,1,2,1,0.84175
cifar100,m5_hybrid_replay,4,1,3,2,0.76125
cifar100,m5_hybrid_replay,4,1,4,3,0.7795
cifar100,m5_hybrid_replay,4,1,5,4,0.77175
cifar100,m5_hybrid_replay,4,1,6,5,0.75975
cifar100,m5_hybrid_replay,4,1,7,6,0.7505
cifar100,m5_hybrid_replay,4,1,8,7,0.739
cifar100,m5_hybrid_replay,4,1,9,8,0.755
cifar100,m5_hybrid_replay,4,2,2,0,0.83175
cifar100,m5_hybrid_replay,4,2,3,1,0.9025
cifar100,m5_hybrid_replay,4,2,4,2,0.88575
cifar100,m5_hybrid_replay,4,2,5,3,0.823
cifar100,m5_hybrid_replay,4,2,6,4,0.839
cifar100,m5_hybrid_replay,4,2,7,5,0.85525
cifar100,m5_hybrid_replay,4,2,8,6,0.85825
cifar100,m5_hybrid_replay,4,2,9,7,0.838
cifar100,m5_hybrid_replay,4,3,3,0,0.8985
cifar100,m5_hybrid_replay,4,3,4,1,0.88175
cifar100,m5_hybrid_replay,4,3,5,2,0.84925
cifar100,m5_hybrid_replay,4,3,6,3,0.86425
cifar100,m5_hybrid_replay,4,3,7,4,0.85925
cifar100,m5_hybrid_replay,4,3,8,5,0.8675
cifar100,m5_hybrid_replay,4,3,9,6,0.86325
cifar100,m5_hybrid_replay,4,4,4,0,0.906
cifar100,m5_hybrid_replay,4,4,5,1,0.89775
cifar100,m5_hybrid_replay,4,4,6,2,0.91125
cifar100,m5_hybrid_replay,4,4,7,3,0.87425
cifar100,m5_hybrid_replay,4,4,8,4,0.872
cifar100,m5_hybrid_replay,4,4,9,5,0.8265
cifar100,m5_hybrid_replay,4,5,5,0,0.87675
cifar100,m5_hybrid_replay,4,5,6,1,0.83925
cifar100,m5_hybrid_replay,4,5,7,2,0.815
cifar100,m5_hybrid_replay,4,5,8,3,0.82975
cifar100,m5_hybrid_replay,4,5,9,4,0.8095
cifar100,m5_hybrid_replay,4,6,6,0,0.8545
cifar100,m5_hybrid_replay,4,6,7,1,0.8845
cifar100,m5_hybrid_replay,4,6,8,2,0.87725
cifar100,m5_hybrid_replay,4,6,9,3,0.8725
cifar100,m5_hybrid_replay,4,7,7,0,0.81425
cifar100,m5_hybrid_replay,4,7,8,1,0.82475
cifar100,m5_hybrid_replay,4,7,9,2,0.8135
cifar100,m5_hybrid_replay,4,8,8,0,0.791
cifar100,m5_hybrid_replay,4,8,9,1,0.87725
cifar100,m5_hybrid_replay,4,9,9,0,0.7475
cifar100,m8_analytic,0,0,0,0,0.996
cifar100,m8_analytic,0,0,1,1,0.97
cifar100,m8_analytic,0,0,2,2,0.953
cifar100,m8_analytic,0,0,3,3,0.9445
cifar100,m8_analytic,0,0,4,4,0.92825
cifar100,m8_analytic,0,0,5,5,0.9205
cifar100,m8_analytic,0,0,6,6,0.89425
cifar100,m8_analytic,0,0,7,7,0.88175
cifar100,m8_analytic,0,0,8,8,0.865
cifar100,m8_analytic,0,0,9,9,0.861
cifar100,m8_analytic,0,1,1,0,0.97725
cifar100,m8_analytic,0,1,2,1,0.96575
cifar100,m8_analytic,0,1,3,2,0.95475
cifar100,m8_analytic,0,1,4,3,0.94425
cifar100,m8_analytic,0,1,5,4,0.93325
cifar100,m8_analytic,0,1,6,5,0.918
cifar100,m8_analytic,0,1,7,6,0.88725
cifar100,m8_analytic,0,1,8,7,0.871
cifar100,m8_analytic,0,1,9,8,0.85225
cifar100,m8_analytic,0,2,2,0,0.95875
cifar100,m8_analytic,0,2,3,1,0.9495
cifar100,m8_analytic,0,2,4,2,0.94175
cifar100,m8_analytic,0,2,5,3,0.93475
cifar100,m8_analytic,0,2,6,4,0.9215
cifar100,m8_analytic,0,2,7,5,0.92075
cifar100,m8_analytic,0,2,8,6,0.901
cifar100,m8_analytic,0,2,9,7,0.89025
cifar100,m8_analytic,0,3,3,0,0.959
cifar100,m8_analytic,0,3,4,1,0.95375
cifar100,m8_analytic,0,3,5,2,0.946
cifar100,m8_analytic,0,3,6,3,0.93125
cifar100,m8_analytic,0,3,7,4,0.925
