dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
cifar100,m3_fot,2,7,8,1,0.878,0.871
cifar100,m3_fot,2,7,9,2,0.856,0.83525
cifar100,m3_fot,2,8,8,0,0.899,0.908
cifar100,m3_fot,2,8,9,1,0.769,0.77925
cifar100,m3_fot,2,9,9,0,0.918,0.914
cifar100,m3_fot,3,0,0,0,0.953,0.95
cifar100,m3_fot,3,0,1,1,0.759,0.76975
cifar100,m3_fot,3,0,2,2,0.771,0.782
cifar100,m3_fot,3,0,3,3,0.732,0.73725
cifar100,m3_fot,3,0,4,4,0.756,0.751
cifar100,m3_fot,3,0,5,5,0.727,0.7295
cifar100,m3_fot,3,0,6,6,0.737,0.73275
cifar100,m3_fot,3,0,7,7,0.742,0.7345
cifar100,m3_fot,3,0,8,8,0.728,0.7255
cifar100,m3_fot,3,0,9,9,0.686,0.697
cifar100,m3_fot,3,1,1,0,0.901,0.90825
cifar100,m3_fot,3,1,2,1,0.785,0.785
cifar100,m3_fot,3,1,3,2,0.776,0.8
cifar100,m3_fot,3,1,4,3,0.75,0.764
cifar100,m3_fot,3,1,5,4,0.76,0.78
cifar100,m3_fot,3,1,6,5,0.752,0.75925
cifar100,m3_fot,3,1,7,6,0.737,0.7505
cifar100,m3_fot,3,1,8,7,0.723,0.73875
cifar100,m3_fot,3,1,9,8,0.66,0.67225
cifar100,m3_fot,3,2,2,0,0.921,0.93425
cifar100,m3_fot,3,2,3,1,0.847,0.85525
cifar100,m3_fot,3,2,4,2,0.833,0.828
cifar100,m3_fot,3,2,5,3,0.828,0.8285
cifar100,m3_fot,3,2,6,4,0.822,0.83
cifar100,m3_fot,3,2,7,5,0.813,0.81825
cifar100,m3_fot,3,2,8,6,0.843,0.85
cifar100,m3_fot,3,2,9,7,0.817,0.82125
cifar100,m3_fot,3,3,3,0,0.928,0.9325
cifar100,m3_fot,3,3,4,1,0.82,0.8165
cifar100,m3_fot,3,3,5,2,0.717,0.729
cifar100,m3_fot,3,3,6,3,0.76,0.77175
cifar100,m3_fot,3,3,7,4,0.727,0.7405
cifar100,m3_fot,3,3,8,5,0.768,0.775
cifar100,m3_fot,3,3,9,6,0.751,0.7565
cifar100,m3_fot,3,4,4,0,0.839,0.83725
cifar100,m3_fot,3,4,5,1,0.71,0.7235
cifar100,m3_fot,3,4,6,2,0.667,0.6835
cifar100,m3_fot,3,4,7,3,0.714,0.7245
cifar100,m3_fot,3,4,8,4,0.653,0.67425
cifar100,m3_fot,3,4,9,5,0.641,0.658
cifar100,m3_fot,3,5,5,0,0.902,0.914
cifar100,m3_fot,3,5,6,1,0.729,0.73525
cifar100,m3_fot,3,5,7,2,0.7,0.722
cifar100,m3_fot,3,5,8,3,0.71,0.726
cifar100,m3_fot,3,5,9,4,0.704,0.7205
cifar100,m3_fot,3,6,6,0,0.925,0.90925
cifar100,m3_fot,3,6,7,1,0.703,0.7155
cifar100,m3_fot,3,6,8,2,0.684,0.68825
cifar100,m3_fot,3,6,9,3,0.675,0.68325
cifar100,m3_fot,3,7,7,0,0.955,0.94425
cifar100,m3_fot,3,7,8,1,0.849,0.84025
cifar100,m3_fot,3,7,9,2,0.832,0.829
cifar100,m3_fot,3,8,8,0,0.901,0.904
cifar100,m3_fot,3,8,9,1,0.69,0.7125
cifar100,m3_fot,3,9,9,0,0.886,0.87225
cifar100,m3_fot,4,0,0,0,0.9,0.9125
cifar100,m3_fot,4,0,1,1,0.82,0.83025
cifar100,m3_fot,4,0,2,2,0.793,0.796
cifar100,m3_fot,4,0,3,3,0.804,0.81875
cifar100,m3_fot,4,0,4,4,0.717,0.75275
cifar100,m3_fot,4,0,5,5,0.703,0.73725
cifar100,m3_fot,4,0,6,6,0.714,0.74725
cifar100,m3_fot,4,0,7,7,0.721,0.7465
cifar100,m3_fot,4,0,8,8,0.696,0.72375
cifar100,m3_fot,4,0,9,9,0.709,0.7355
cifar100,m3_fot,4,1,1,0,0.931,0.94575
cifar100,m3_fot,4,1,2,1,0.68,0.69675
cifar100,m3_fot,4,1,3,2,0.572,0.58925
cifar100,m3_fot,4,1,4,3,0.658,0.67825
cifar100,m3_fot,4,1,5,4,0.677,0.71
cifar100,m3_fot,4,1,6,5,0.731,0.757
cifar100,m3_fot,4,1,7,6,0.711,0.7275
cifar100,m3_fot,4,1,8,7,0.737,0.753
cifar100,m3_fot,4,1,9,8,0.752,0.758
cifar100,m3_fot,4,2,2,0,0.897,0.90825
cifar100,m3_fot,4,2,3,1,0.786,0.7965
cifar100,m3_fot,4,2,4,2,0.801,0.80775
cifar100,m3_fot,4,2,5,3,0.786,0.78925
cifar100,m3_fot,4,2,6,4,0.76,0.77
cifar100,m3_fot,4,2,7,5,0.756,0.7695
cifar100,m3_fot,4,2,8,6,0.777,0.7845
cifar100,m3_fot,4,2,9,7,0.761,0.77225
cifar100,m3_fot,4,3,3,0,0.935,0.94125
cifar100,m3_fot,4,3,4,1,0.765,0.77175
cifar100,m3_fot,4,3,5,2,0.79,0.79575
cifar100,m3_fot,4,3,6,3,0.79,0.79125
cifar100,m3_fot,4,3,7,4,0.772,0.783
cifar100,m3_fot,4,3,8,5,0.786,0.7875
cifar100,m3_fot,4,3,9,6,0.788,0.78975
cifar100,m3_fot,4,4,4,0,0.932,0.9305
cifar100,m3_fot,4,4,5,1,0.801,0.801
cifar100,m3_fot,4,4,6,2,0.82,0.8215
cifar100,m3_fot,4,4,7,3,0.745,0.74675
cifar100,m3_fot,4,4,8,4,0.777,0.76925
cifar100,m3_fot,4,4,9,5,0.726,0.73175
cifar100,m3_fot,4,5,5,0,0.914,0.90575
cifar100,m3_fot,4,5,6,1,0.747,0.732
cifar100,m3_fot,4,5,7,2,0.73,0.72325
cifar100,m3_fot,4,5,8,3,0.699,0.687
cifar100,m3_fot,4,5,9,4,0.713,0.69525
cifar100,m3_fot,4,6,6,0,0.893,0.90325
cifar100,m3_fot,4,6,7,1,0.815,0.81875
cifar100,m3_fot,4,6,8,2,0.805,0.8125
cifar100,m3_fot,4,6,9,3,0.812,0.8245
cifar100,m3_fot,4,7,7,0,0.905,0.91175
cifar100,m3_fot,4,7,8,1,0.682,0.68775
cifar100,m3_fot,4,7,9,2,0.661,0.66875
cifar100,m3_fot,4,8,8,0,0.882,0.882
cifar100,m3_fot,4,8,9,1,0.816,0.81425
cifar100,m3_fot,4,9,9,0,0.874,0.87875
cifar100,m4_proto,0,0,0,0,0.901,0.88825
cifar100,m4_proto,0,0,1,1,0.859,0.839
cifar100,m4_proto,0,0,2,2,0.785,0.7685
cifar100,m4_proto,0,0,3,3,0.768,0.74975
cifar100,m4_proto,0,0,4,4,0.75,0.73675
cifar100,m4_proto,0,0,5,5,0.741,0.72525
cifar100,m4_proto,0,0,6,6,0.704,0.69425
cifar100,m4_proto,0,0,7,7,0.668,0.66425
cifar100,m4_proto,0,0,8,8,0.653,0.64425
cifar100,m4_proto,0,0,9,9,0.645,0.636
cifar100,m4_proto,0,1,1,0,0.584,0.59375
cifar100,m4_proto,0,1,2,1,0.57,0.5755
cifar100,m4_proto,0,1,3,2,0.565,0.57175
cifar100,m4_proto,0,1,4,3,0.553,0.5515
cifar100,m4_proto,0,1,5,4,0.552,0.55
cifar100,m4_proto,0,1,6,5,0.537,0.533
cifar100,m4_proto,0,1,7,6,0.504,0.488
cifar100,m4_proto,0,1,8,7,0.497,0.482
cifar100,m4_proto,0,1,9,8,0.488,0.47425
cifar100,m4_proto,0,2,2,0,0.695,0.692
cifar100,m4_proto,0,2,3,1,0.682,0.6795
cifar100,m4_proto,0,2,4,2,0.672,0.667
cifar100,m4_proto,0,2,5,3,0.668,0.66425
cifar100,m4_proto,0,2,6,4,0.647,0.63975
cifar100,m4_proto,0,2,7,5,0.643,0.636
cifar100,m4_proto,0,2,8,6,0.636,0.62475
cifar100,m4_proto,0,2,9,7,0.626,0.61475
cifar100,m4_proto,0,3,3,0,0.754,0.76875
cifar100,m4_proto,0,3,4,1,0.745,0.75825
cifar100,m4_proto,0,3,5,2,0.744,0.75575
cifar100,m4_proto,0,3,6,3,0.724,0.74
cifar100,m4_proto,0,3,7,4,0.715,0.72925
cifar100,m4_proto,0,3,8,5,0.707,0.72
cifar100,m4_proto,0,3,9,6,0.701,0.7145
cifar100,m4_proto,0,4,4,0,0.783,0.795
cifar100,m4_proto,0,4,5,1,0.772,0.77675
cifar100,m4_proto,0,4,6,2,0.755,0.763
cifar100,m4_proto,0,4,7,3,0.746,0.7535
cifar100,m4_proto,0,4,8,4,0.741,0.74825
cifar100,m4_proto,0,4,9,5,0.738,0.743
cifar100,m4_proto,0,5,5,0,0.375,0.3655
cifar100,m4_proto,0,5,6,1,0.367,0.35075
cifar100,m4_proto,0,5,7,2,0.363,0.34725
cifar100,m4_proto,0,5,8,3,0.363,0.346
cifar100,m4_proto,0,5,9,4,0.358,0.344
cifar100,m4_proto,0,6,6,0,0.68,0.67425
cifar100,m4_proto,0,6,7,1,0.661,0.657
cifar100,m4_proto,0,6,8,2,0.649,0.647
cifar100,m4_proto,0,6,9,3,0.646,0.64525
cifar100,m4_proto,0,7,7,0,0.796,0.8195
cifar100,m4_proto,0,7,8,1,0.784,0.8125
cifar100,m4_proto,0,7,9,2,0.776,0.80425
cifar100,m4_proto,0,8,8,0,0.59,0.61175
cifar100,m4_proto,0,8,9,1,0.587,0.609
cifar100,m4_proto,0,9,9,0,0.777,0.78775
cifar100,m4_proto,1,0,0,0,0.872,0.87325
cifar100,m4_proto,1,0,1,1,0.795,0.804
cifar100,m4_proto,1,0,2,2,0.767,0.77175
cifar100,m4_proto,1,0,3,3,0.761,0.762
cifar100,m4_proto,1,0,4,4,0.759,0.75925
cifar100,m4_proto,1,0,5,5,0.71,0.7085
cifar100,m4_proto,1,0,6,6,0.704,0.70475
cifar100,m4_proto,1,0,7,7,0.7,0.69975
cifar100,m4_proto,1,0,8,8,0.66,0.673
cifar100,m4_proto,1,0,9,9,0.657,0.67
cifar100,m4_proto,1,1,1,0,0.736,0.73425
cifar100,m4_proto,1,1,2,1,0.706,0.70425
cifar100,m4_proto,1,1,3,2,0.698,0.6945
cifar100,m4_proto,1,1,4,3,0.693,0.6885
cifar100,m4_proto,1,1,5,4,0.681,0.67675
cifar100,m4_proto,1,1,6,5,0.671,0.66475
cifar100,m4_proto,1,1,7,6,0.66,0.66125
cifar100,m4_proto,1,1,8,7,0.658,0.65875
cifar100,m4_proto,1,1,9,8,0.652,0.65225
cifar100,m4_proto,1,2,2,0,0.731,0.751
cifar100,m4_proto,1,2,3,1,0.713,0.732
cifar100,m4_proto,1,2,4,2,0.71,0.7285
cifar100,m4_proto,1,2,5,3,0.7,0.71575
cifar100,m4_proto,1,2,6,4,0.693,0.711
cifar100,m4_proto,1,2,7,5,0.681,0.70125
cifar100,m4_proto,1,2,8,6,0.677,0.69475
cifar100,m4_proto,1,2,9,7,0.677,0.69375
cifar100,m4_proto,1,3,3,0,0.757,0.778
cifar100,m4_proto,1,3,4,1,0.747,0.764
cifar100,m4_proto,1,3,5,2,0.728,0.7495
cifar100,m4_proto,1,3,6,3,0.722,0.73975
cifar100,m4_proto,1,3,7,4,0.72,0.73625
cifar100,m4_proto,1,3,8,5,0.715,0.73125
cifar100,m4_proto,1,3,9,6,0.711,0.72775
cifar100,m4_proto,1,4,4,0,0.648,0.64075
cifar100,m4_proto,1,4,5,1,0.614,0.60925
cifar100,m4_proto,1,4,6,2,0.593,0.58925
cifar100,m4_proto,1,4,7,3,0.582,0.58025
cifar100,m4_proto,1,4,8,4,0.573,0.57275
cifar100,m4_proto,1,4,9,5,0.569,0.56375
cifar100,m4_proto,1,5,5,0,0.77,0.75325
cifar100,m4_proto,1,5,6,1,0.764,0.74775
cifar100,m4_proto,1,5,7,2,0.756,0.7405
cifar100,m4_proto,1,5,8,3,0.733,0.71825
cifar100,m4_proto,1,5,9,4,0.726,0.71175
cifar100,m4_proto,1,6,6,0,0.609,0.61625
cifar100,m4_proto,1,6,7,1,0.605,0.6115
cifar100,m4_proto,1,6,8,2,0.603,0.60575
cifar100,m4_proto,1,6,9,3,0.593,0.598
cifar100,m4_proto,1,7,7,0,0.598,0.61075
cifar100,m4_proto,1,7,8,1,0.592,0.602
cifar100,m4_proto,1,7,9,2,0.59,0.59775
cifar100,m4_proto,1,8,8,0,0.725,0.739
cifar100,m4_proto,1,8,9,1,0.716,0.73375
cifar100,m4_proto,1,9,9,0,0.352,0.386
cifar100,m4_proto,2,0,0,0,0.915,0.90975
cifar100,m4_proto,2,0,1,1,0.852,0.8565
cifar100,m4_proto,2,0,2,2,0.823,0.83325
cifar100,m4_proto,2,0,3,3,0.772,0.769
cifar100,m4_proto,2,0,4,4,0.75,0.74325
cifar100,m4_proto,2,0,5,5,0.737,0.73475
cifar100,m4_proto,2,0,6,6,0.729,0.718
cifar100,m4_proto,2,0,7,7,0.724,0.71425
cifar100,m4_proto,2,0,8,8,0.724,0.714
cifar100,m4_proto,2,0,9,9,0.711,0.69925
cifar100,m4_proto,2,1,1,0,0.762,0.7575
cifar100,m4_proto,2,1,2,1,0.741,0.73525
cifar100,m4_proto,2,1,3,2,0.727,0.72575
cifar100,m4_proto,2,1,4,3,0.713,0.71225
cifar100,m4_proto,2,1,5,4,0.701,0.703
cifar100,m4_proto,2,1,6,5,0.696,0.70125
cifar100,m4_proto,2,1,7,6,0.68,0.68675
cifar100,m4_proto,2,1,8,7,0.679,0.68275
cifar100,m4_proto,2,1,9,8,0.677,0.67825
cifar100,m4_proto,2,2,2,0,0.552,0.558
cifar100,m4_proto,2,2,3,1,0.546,0.553
cifar100,m4_proto,2,2,4,2,0.498,0.5145
cifar100,m4_proto,2,2,5,3,0.465,0.488
cifar100,m4_proto,2,2,6,4,0.451,0.48075
cifar100,m4_proto,2,2,7,5,0.446,0.47625
cifar100,m4_proto,2,2,8,6,0.445,0.4745
cifar100,m4_proto,2,2,9,7,0.436,0.4625
cifar100,m4_proto,2,3,3,0,0.539,0.5265
cifar100,m4_proto,2,3,4,1,0.51,0.5045
cifar100,m4_proto,2,3,5,2,0.501,0.4975
cifar100,m4_proto,2,3,6,3,0.487,0.479
cifar100,m4_proto,2,3,7,4,0.465,0.46225
cifar100,m4_proto,2,3,8,5,0.465,0.462
cifar100,m4_proto,2,3,9,6,0.456,0.45225
cifar100,m4_proto,2,4,4,0,0.692,0.69575
cifar100,m4_proto,2,4,5,1,0.636,0.638
cifar100,m4_proto,2,4,6,2,0.629,0.6315
cifar100,m4_proto,2,4,7,3,0.623,0.6235
cifar100,m4_proto,2,4,8,4,0.621,0.622
cifar100,m4_proto,2,4,9,5,0.616,0.61875
cifar100,m4_proto,2,5,5,0,0.66,0.6705
cifar100,m4_proto,2,5,6,1,0.643,0.66075
cifar100,m4_proto,2,5,7,2,0.643,0.65475
cifar100,m4_proto,2,5,8,3,0.642,0.65425
cifar100,m4_proto,2,5,9,4,0.631,0.64075
cifar100,m4_proto,2,6,6,0,0.672,0.65425
cifar100,m4_proto,2,6,7,1,0.663,0.64775
cifar100,m4_proto,2,6,8,2,0.662,0.646
cifar100,m4_proto,2,6,9,3,0.648,0.637
cifar100,m4_proto,2,7,7,0,0.637,0.632
cifar100,m4_proto,2,7,8,1,0.636,0.6305
cifar100,m4_proto,2,7,9,2,0.628,0.62325
cifar100,m4_proto,2,8,8,0,0.338,0.3395
cifar100,m4_proto,2,8,9,1,0.337,0.338
cifar100,m4_proto,2,9,9,0,0.536,0.54875
cifar100,m4_proto,3,0,0,0,0.645,0.65475
cifar100,m4_proto,3,0,1,1,0.498,0.51675
cifar100,m4_proto,3,0,2,2,0.463,0.488
cifar100,m4_proto,3,0,3,3,0.455,0.47275
cifar100,m4_proto,3,0,4,4,0.444,0.462
cifar100,m4_proto,3,0,5,5,0.439,0.45525
cifar100,m4_proto,3,0,6,6,0.437,0.449
cifar100,m4_proto,3,0,7,7,0.418,0.43525
cifar100,m4_proto,3,0,8,8,0.407,0.42675
cifar100,m4_proto,3,0,9,9,0.39,0.4125
cifar100,m4_proto,3,1,1,0,0.847,0.86175
cifar100,m4_proto,3,1,2,1,0.819,0.83
cifar100,m4_proto,3,1,3,2,0.802,0.8075
cifar100,m4_proto,3,1,4,3,0.782,0.79325
cifar100,m4_proto,3,1,5,4,0.775,0.78775
cifar100,m4_proto,3,1,6,5,0.766,0.776
cifar100,m4_proto,3,1,7,6,0.756,0.7685
cifar100,m4_proto,3,1,8,7,0.739,0.7535
cifar100,m4_proto,3,1,9,8,0.73,0.74425
cifar100,m4_proto,3,2,2,0,0.792,0.77275
cifar100,m4_proto,3,2,3,1,0.779,0.76
cifar100,m4_proto,3,2,4,2,0.744,0.73025
cifar100,m4_proto,3,2,5,3,0.724,0.71775
cifar100,m4_proto,3,2,6,4,0.711,0.7035
cifar100,m4_proto,3,2,7,5,0.706,0.69875
cifar100,m4_proto,3,2,8,6,0.695,0.69025
cifar100,m4_proto,3,2,9,7,0.693,0.688
cifar100,m4_proto,3,3,3,0,0.708,0.725
cifar100,m4_proto,3,3,4,1,0.688,0.70875
cifar100,m4_proto,3,3,5,2,0.656,0.672
cifar100,m4_proto,3,3,6,3,0.65,0.66775
cifar100,m4_proto,3,3,7,4,0.621,0.64175
cifar100,m4_proto,3,3,8,5,0.613,0.6315
cifar100,m4_proto,3,3,9,6,0.611,0.63025
cifar100,m4_proto,3,4,4,0,0.719,0.72625
cifar100,m4_proto,3,4,5,1,0.712,0.71875
cifar100,m4_proto,3,4,6,2,0.708,0.712
cifar100,m4_proto,3,4,7,3,0.707,0.7085
cifar100,m4_proto,3,4,8,4,0.683,0.682
cifar100,m4_proto,3,4,9,5,0.676,0.6785
cifar100,m4_proto,3,5,5,0,0.712,0.7095
cifar100,m4_proto,3,5,6,1,0.708,0.7035
cifar100,m4_proto,3,5,7,2,0.675,0.67875
cifar100,m4_proto,3,5,8,3,0.668,0.6725
cifar100,m4_proto,3,5,9,4,0.667,0.6675
cifar100,m4_proto,3,6,6,0,0.582,0.59275
cifar100,m4_proto,3,6,7,1,0.55,0.5615
cifar100,m4_proto,3,6,8,2,0.541,0.55475
cifar100,m4_proto,3,6,9,3,0.54,0.55325
cifar100,m4_proto,3,7,7,0,0.834,0.8305
cifar100,m4_proto,3,7,8,1,0.83,0.82475
cifar100,m4_proto,3,7,9,2,0.826,0.82275
cifar100,m4_proto,3,8,8,0,0.647,0.65
cifar100,m4_proto,3,8,9,1,0.64,0.64325
cifar100,m4_proto,3,9,9,0,0.581,0.59125
cifar100,m4_proto,4,0,0,0,0.76,0.78575
cifar100,m4_proto,4,0,1,1,0.687,0.708
cifar100,m4_proto,4,0,2,2,0.647,0.66975
cifar100,m4_proto,4,0,3,3,0.635,0.653
cifar100,m4_proto,4,0,4,4,0.614,0.62675
cifar100,m4_proto,4,0,5,5,0.582,0.59925
cifar100,m4_proto,4,0,6,6,0.563,0.582
cifar100,m4_proto,4,0,7,7,0.553,0.57275
cifar100,m4_proto,4,0,8,8,0.538,0.54975
cifar100,m4_proto,4,0,9,9,0.534,0.5445
cifar100,m4_proto,4,1,1,0,0.761,0.79025
cifar100,m4_proto,4,1,2,1,0.691,0.72775
cifar100,m4_proto,4,1,3,2,0.637,0.66325
cifar100,m4_proto,4,1,4,3,0.634,0.65625
cifar100,m4_proto,4,1,5,4,0.613,0.635
cifar100,m4_proto,4,1,6,5,0.605,0.62725
cifar100,m4_proto,4,1,7,6,0.586,0.606
cifar100,m4_proto,4,1,8,7,0.584,0.60275
cifar100,m4_proto,4,1,9,8,0.568,0.5855
cifar100,m4_proto,4,2,2,0,0.652,0.671
cifar100,m4_proto,4,2,3,1,0.643,0.6615
cifar100,m4_proto,4,2,4,2,0.635,0.65425
cifar100,m4_proto,4,2,5,3,0.602,0.623
cifar100,m4_proto,4,2,6,4,0.588,0.60325
cifar100,m4_proto,4,2,7,5,0.576,0.5825
cifar100,m4_proto,4,2,8,6,0.57,0.57875
cifar100,m4_proto,4,2,9,7,0.546,0.56525
cifar100,m4_proto,4,3,3,0,0.756,0.7705
cifar100,m4_proto,4,3,4,1,0.745,0.75525
cifar100,m4_proto,4,3,5,2,0.741,0.748
cifar100,m4_proto,4,3,6,3,0.72,0.724
cifar100,m4_proto,4,3,7,4,0.715,0.71975
cifar100,m4_proto,4,3,8,5,0.709,0.71575
cifar100,m4_proto,4,3,9,6,0.701,0.70975
cifar100,m4_proto,4,4,4,0,0.657,0.6585
cifar100,m4_proto,4,4,5,1,0.651,0.64825
cifar100,m4_proto,4,4,6,2,0.651,0.64625
cifar100,m4_proto,4,4,7,3,0.636,0.6325
cifar100,m4_proto,4,4,8,4,0.62,0.62275
cifar100,m4_proto,4,4,9,5,0.619,0.6195
cifar100,m4_proto,4,5,5,0,0.6,0.58175
cifar100,m4_proto,4,5,6,1,0.558,0.532
cifar100,m4_proto,4,5,7,2,0.55,0.52175
cifar100,m4_proto,4,5,8,3,0.531,0.5055
cifar100,m4_proto,4,5,9,4,0.522,0.50025
cifar100,m4_proto,4,6,6,0,0.742,0.7525
cifar100,m4_proto,4,6,7,1,0.736,0.739
cifar100,m4_proto,4,6,8,2,0.717,0.7225
cifar100,m4_proto,4,6,9,3,0.71,0.71375
cifar100,m4_proto,4,7,7,0,0.514,0.5135
cifar100,m4_proto,4,7,8,1,0.506,0.502
cifar100,m4_proto,4,7,9,2,0.491,0.482
cifar100,m4_proto,4,8,8,0,0.675,0.6795
cifar100,m4_proto,4,8,9,1,0.67,0.673
cifar100,m4_proto,4,9,9,0,0.665,0.6705
cifar100,m5_hybrid_replay,0,0,0,0,0.954,0.948
cifar100,m5_hybrid_replay,0,0,1,1,0.856,0.85975
cifar100,m5_hybrid_replay,0,0,2,2,0.799,0.78525
cifar100,m5_hybrid_replay,0,0,3,3,0.846,0.8275
cifar100,m5_hybrid_replay,0,0,4,4,0.853,0.82325
cifar100,m5_hybrid_replay,0,0,5,5,0.882,0.87525
cifar100,m5_hybrid_replay,0,0,6,6,0.865,0.859
cifar100,m5_hybrid_replay,0,0,7,7,0.806,0.8005
cifar100,m5_hybrid_replay,0,0,8,8,0.821,0.8085
cifar100,m5_hybrid_replay,0,0,9,9,0.823,0.816
cifar100,m5_hybrid_replay,0,1,1,0,0.906,0.91025
cifar100,m5_hybrid_replay,0,1,2,1,0.891,0.89625
cifar100,m5_hybrid_replay,0,1,3,2,0.868,0.87925
cifar100,m5_hybrid_replay,0,1,4,3,0.888,0.8925
cifar100,m5_hybrid_replay,0,1,5,4,0.883,0.891
cifar100,m5_hybrid_replay,0,1,6,5,0.85,0.8415
cifar100,m5_hybrid_replay,0,1,7,6,0.831,0.82575
cifar100,m5_hybrid_replay,0,1,8,7,0.847,0.83675
cifar100,m5_hybrid_replay,0,1,9,8,0.819,0.828
cifar100,m5_hybrid_replay,0,2,2,0,0.917,0.913
cifar100,m5_hybrid_replay,0,2,3,1,0.923,0.92275
cifar100,m5_hybrid_replay,0,2,4,2,0.913,0.9125
cifar100,m5_hybrid_replay,0,2,5,3,0.916,0.91725
cifar100,m5_hybrid_replay,0,2,6,4,0.891,0.87775
cifar100,m5_hybrid_replay,0,2,7,5,0.911,0.91175
cifar100,m5_hybrid_replay,0,2,8,6,0.892,0.8775
cifar100,m5_hybrid_replay,0,2,9,7,0.889,0.8875
cifar100,m5_hybrid_replay,0,3,3,0,0.858,0.87825
cifar100,m5_hybrid_replay,0,3,4,1,0.897,0.9165
cifar100,m5_hybrid_replay,0,3,5,2,0.89,0.9135
cifar100,m5_hybrid_replay,0,3,6,3,0.885,0.91375
cifar100,m5_hybrid_replay,0,3,7,4,0.885,0.905
cifar100,m5_hybrid_replay,0,3,8,5,0.883,0.907
cifar100,m5_hybrid_replay,0,3,9,6,0.882,0.902
cifar100,m5_hybrid_replay,0,4,4,0,0.904,0.9095
cifar100,m5_hybrid_replay,0,4,5,1,0.812,0.83
cifar100,m5_hybrid_replay,0,4,6,2,0.875,0.88725
cifar100,m5_hybrid_replay,0,4,7,3,0.891,0.89725
cifar100,m5_hybrid_replay,0,4,8,4,0.891,0.894
cifar100,m5_hybrid_replay,0,4,9,5,0.88,0.8945
cifar100,m5_hybrid_replay,0,5,5,0,0.844,0.84525
cifar100,m5_hybrid_replay,0,5,6,1,0.831,0.82925
cifar100,m5_hybrid_replay,0,5,7,2,0.843,0.8475
cifar100,m5_hybrid_replay,0,5,8,3,0.859,0.864
cifar100,m5_hybrid_replay,0,5,9,4,0.85,0.85275
cifar100,m5_hybrid_replay,0,6,6,0,0.759,0.77275
cifar100,m5_hybrid_replay,0,6,7,1,0.757,0.7695
cifar100,m5_hybrid_replay,0,6,8,2,0.794,0.81625
cifar100,m5_hybrid_replay,0,6,9,3,0.796,0.83625
cifar100,m5_hybrid_replay,0,7,7,0,0.869,0.879
cifar100,m5_hybrid_replay,0,7,8,1,0.859,0.86275
cifar100,m5_hybrid_replay,0,7,9,2,0.829,0.839
cifar100,m5_hybrid_replay,0,8,8,0,0.788,0.8
cifar100,m5_hybrid_replay,0,8,9,1,0.794,0.80625
cifar100,m5_hybrid_replay,0,9,9,0,0.855,0.87825
cifar100,m5_hybrid_replay,1,0,0,0,0.968,0.965
cifar100,m5_hybrid_replay,1,0,1,1,0.923,0.908
cifar100,m5_hybrid_replay,1,0,2,2,0.907,0.90775
cifar100,m5_hybrid_replay,1,0,3,3,0.951,0.9475
cifar100,m5_hybrid_replay,1,0,4,4,0.946,0.9375
cifar100,m5_hybrid_replay,1,0,5,5,0.891,0.886
cifar100,m5_hybrid_replay,1,0,6,6,0.907,0.9025
cifar100,m5_hybrid_replay,1,0,7,7,0.916,0.905
cifar100,m5_hybrid_replay,1,0,8,8,0.899,0.89925
cifar100,m5_hybrid_replay,1,0,9,9,0.914,0.90625
cifar100,m5_hybrid_replay,1,1,1,0,0.912,0.9105
cifar100,m5_hybrid_replay,1,1,2,1,0.883,0.8765
cifar100,m5_hybrid_replay,1,1,3,2,0.815,0.80825
cifar100,m5_hybrid_replay,1,1,4,3,0.857,0.85375
cifar100,m5_hybrid_replay,1,1,5,4,0.867,0.87125
cifar100,m5_hybrid_replay,1,1,6,5,0.869,0.87525
cifar100,m5_hybrid_replay,1,1,7,6,0.884,0.8955
cifar100,m5_hybrid_replay,1,1,8,7,0.882,0.8925
cifar100,m5_hybrid_replay,1,1,9,8,0.865,0.87075
cifar100,m5_hybrid_replay,1,2,2,0,0.856,0.876
cifar100,m5_hybrid_replay,1,2,3,1,0.802,0.82
cifar100,m5_hybrid_replay,1,2,4,2,0.83,0.84575
cifar100,m5_hybrid_replay,1,2,5,3,0.837,0.8515
cifar100,m5_hybrid_replay,1,2,6,4,0.844,0.854
cifar100,m5_hybrid_replay,1,2,7,5,0.801,0.81275
cifar100,m5_hybrid_replay,1,2,8,6,0.83,0.843
cifar100,m5_hybrid_replay,1,2,9,7,0.788,0.80075
cifar100,m5_hybrid_replay,1,3,3,0,0.884,0.889
cifar100,m5_hybrid_replay,1,3,4,1,0.858,0.86475
cifar100,m5_hybrid_replay,1,3,5,2,0.861,0.87075
cifar100,m5_hybrid_replay,1,3,6,3,0.868,0.885
cifar100,m5_hybrid_replay,1,3,7,4,0.866,0.876
cifar100,m5_hybrid_replay,1,3,8,5,0.863,0.871
cifar100,m5_hybrid_replay,1,3,9,6,0.877,0.8845
cifar100,m5_hybrid_replay,1,4,4,0,0.867,0.8625
cifar100,m5_hybrid_replay,1,4,5,1,0.884,0.87675
cifar100,m5_hybrid_replay,1,4,6,2,0.87,0.8655
cifar100,m5_hybrid_replay,1,4,7,3,0.815,0.802
cifar100,m5_hybrid_replay,1,4,8,4,0.852,0.853
cifar100,m5_hybrid_replay,1,4,9,5,0.783,0.78775
cifar100,m5_hybrid_replay,1,5,5,0,0.854,0.84
