dataset,method,family,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows,view,identical_by_construction
cub200,m3_fot,F1,2,0.7001726445536359,0.6825954222838224,0.7190583426869669,0.07134111501101952,0.05910326876367817,0.08439025429307166,0.009762468369928985,0.004795667818186772,0.013925549399431345,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m3_fot,F1,2,0.7001726445536359,0.6825954222838224,0.7190583426869669,0.07134111501101952,0.05910326876367817,0.08439025429307166,0.009762468369928985,0.004795667818186772,0.013925549399431345,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m3_fot,F1,3,0.7093013917155232,0.691761103286177,0.7300032249314232,0.0758305444453514,0.06321651981094512,0.09046270603839461,0.00958289119255571,0.00421688249846994,0.01576638131946704,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m3_fot,F1,3,0.7093013917155232,0.691761103286177,0.7300032249314232,0.0758305444453514,0.06321651981094512,0.09046270603839461,0.00958289119255571,0.00421688249846994,0.01576638131946704,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m3_fot,F1,3,0.7093013917155232,0.691761103286177,0.7300032249314232,0.0758305444453514,0.06321651981094512,0.09046270603839461,0.00958289119255571,0.00421688249846994,0.01576638131946704,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m3_fot,F1,4,0.7183060644646757,0.7010864927249966,0.7397458461046044,0.0812341849644927,0.06752245494462228,0.09681073438802652,0.009893069953473187,0.00432555730242543,0.017133993410989277,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m3_fot,F1,4,0.7183060644646757,0.7010864927249966,0.7397458461046044,0.0812341849644927,0.06752245494462228,0.09681073438802652,0.009893069953473187,0.00432555730242543,0.017133993410989277,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m3_fot,F1,4,0.7183060644646757,0.7010864927249966,0.7397458461046044,0.0812341849644927,0.06752245494462228,0.09681073438802652,0.009893069953473187,0.00432555730242543,0.017133993410989277,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m3_fot,F1,5,0.725879470663025,0.7081908126699513,0.7476987844483166,0.0852828340543629,0.071310156289284,0.10309972357204826,0.011231736184801241,0.004343147196088169,0.019968137951712726,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m3_fot,F1,5,0.725879470663025,0.7081908126699513,0.7476987844483166,0.0852828340543629,0.071310156289284,0.10309972357204826,0.011231736184801241,0.004343147196088169,0.019968137951712726,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m3_fot,F1,5,0.725879470663025,0.7081908126699513,0.7476987844483166,0.0852828340543629,0.071310156289284,0.10309972357204826,0.011231736184801241,0.004343147196088169,0.019968137951712726,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m3_fot,F1,6,0.7315587916759787,0.7138059420002725,0.7532251021674374,0.09044159660435883,0.07513524937286904,0.10996532044266179,0.010741980246510489,0.004211834359172233,0.020289242340553237,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m3_fot,F1,6,0.7315587916759787,0.7138059420002725,0.7532251021674374,0.09044159660435883,0.07513524937286904,0.10996532044266179,0.010741980246510489,0.004211834359172233,0.020289242340553237,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m3_fot,F1,6,0.7315587916759787,0.7138059420002725,0.7532251021674374,0.09044159660435883,0.07513524937286904,0.10996532044266179,0.010741980246510489,0.004211834359172233,0.020289242340553237,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m4_proto,F2,0,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m4_proto,F2,1,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m4_proto,F2,2,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m4_proto,F2,3,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m4_proto,F2,4,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m4_proto,F2,5,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m4_proto,F2,6,0.9889042541852615,0.9864477076490578,0.9909540314566119,0.832434802377318,0.8077790707525885,0.8576444939227216,0.64785164496119,0.6041608275246018,0.690191728615954,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m4_proto,F2,0,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m4_proto,F2,1,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m4_proto,F2,2,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m4_proto,F2,3,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m4_proto,F2,4,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m4_proto,F2,5,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m4_proto,F2,6,0.9995468107509874,0.9993251650138342,0.9997274664913732,0.9958678431584835,0.9931401330822065,0.9977057891944772,0.9694328659845901,0.9511312912626977,0.9856303370749017,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m4_proto,F2,0,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m4_proto,F2,1,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m4_proto,F2,2,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m4_proto,F2,3,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m4_proto,F2,4,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m4_proto,F2,5,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m4_proto,F2,6,0.6224774746942525,0.6019408038909592,0.6433303756644627,0.15733719530055001,0.13308439644109382,0.18267874879856655,0.12436944706609822,0.09573411153207159,0.15156673079808256,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m5_hybrid_replay,F1,0,0.6599645976317421,0.6503219721298708,0.6694922457190343,0.05521132272371511,0.04897038713839307,0.06098420165083674,0.014186016175319593,0.010476823611721676,0.01847230853588945,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m5_hybrid_replay,F1,0,0.6599645976317421,0.6503219721298708,0.6694922457190343,0.05521132272371511,0.04897038713839307,0.06098420165083674,0.014186016175319593,0.010476823611721676,0.01847230853588945,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m5_hybrid_replay,F1,0,0.6599645976317421,0.6503219721298708,0.6694922457190343,0.05521132272371511,0.04897038713839307,0.06098420165083674,0.014186016175319593,0.010476823611721676,0.01847230853588945,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m5_hybrid_replay,F1,1,0.717979556535713,0.70923403651876,0.726422252635885,0.08738259848682495,0.07561732479022089,0.09877527750976149,0.02250195669188625,0.014074582124300423,0.029828321631720254,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m5_hybrid_replay,F1,1,0.717979556535713,0.70923403651876,0.726422252635885,0.08738259848682495,0.07561732479022089,0.09877527750976149,0.02250195669188625,0.014074582124300423,0.029828321631720254,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m5_hybrid_replay,F1,1,0.717979556535713,0.70923403651876,0.726422252635885,0.08738259848682495,0.07561732479022089,0.09877527750976149,0.02250195669188625,0.014074582124300423,0.029828321631720254,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m5_hybrid_replay,F1,2,0.7660658262387212,0.7564851298312398,0.7756965453933249,0.1276904513435951,0.1165486060555764,0.14017916114346596,0.042003652491521,0.03052795561503395,0.052377213620809215,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m5_hybrid_replay,F1,2,0.7660658262387212,0.7564851298312398,0.7756965453933249,0.1276904513435951,0.1165486060555764,0.14017916114346596,0.042003652491521,0.03052795561503395,0.052377213620809215,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m5_hybrid_replay,F1,2,0.7660658262387212,0.7564851298312398,0.7756965453933249,0.1276904513435951,0.1165486060555764,0.14017916114346596,0.042003652491521,0.03052795561503395,0.052377213620809215,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m5_hybrid_replay,F1,3,0.8000617769918992,0.7897230008482735,0.8102964503627744,0.16320440907905034,0.14541586854249475,0.18293318686973653,0.06797873728150274,0.0529646754752959,0.08311525347209645,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m5_hybrid_replay,F1,3,0.8000617769918992,0.7897230008482735,0.8102964503627744,0.16320440907905034,0.14541586854249475,0.18293318686973653,0.06797873728150274,0.0529646754752959,0.08311525347209645,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m5_hybrid_replay,F1,3,0.8000617769918992,0.7897230008482735,0.8102964503627744,0.16320440907905034,0.14541586854249475,0.18293318686973653,0.06797873728150274,0.0529646754752959,0.08311525347209645,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m5_hybrid_replay,F1,4,0.8267380525397703,0.815695197597016,0.8376087207786699,0.2076376206626663,0.18390821036617375,0.2335111796030068,0.08612705452648056,0.06965160958560934,0.10469768219450126,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m5_hybrid_replay,F1,4,0.8267380525397703,0.815695197597016,0.8376087207786699,0.2076376206626663,0.18390821036617375,0.2335111796030068,0.08612705452648056,0.06965160958560934,0.10469768219450126,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m5_hybrid_replay,F1,4,0.8267380525397703,0.815695197597016,0.8376087207786699,0.2076376206626663,0.18390821036617375,0.2335111796030068,0.08612705452648056,0.06965160958560934,0.10469768219450126,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m5_hybrid_replay,F1,5,0.8471129925284608,0.8361827876825473,0.8575722971453813,0.2452061048786851,0.2240304364599122,0.2683277711265273,0.10838442473258544,0.08926261179050117,0.12866883944541405,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m5_hybrid_replay,F1,5,0.8471129925284608,0.8361827876825473,0.8575722971453813,0.2452061048786851,0.2240304364599122,0.2683277711265273,0.10838442473258544,0.08926261179050117,0.12866883944541405,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m5_hybrid_replay,F1,5,0.8471129925284608,0.8361827876825473,0.8575722971453813,0.2452061048786851,0.2240304364599122,0.2683277711265273,0.10838442473258544,0.08926261179050117,0.12866883944541405,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m5_hybrid_replay,F1,6,0.8622610348682545,0.8512130768788837,0.8724403625414834,0.27639903469866944,0.25373993581598675,0.3000708512240113,0.13044612575006523,0.10812739867225274,0.15034746947677127,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m5_hybrid_replay,F1,6,0.8622610348682545,0.8512130768788837,0.8724403625414834,0.27639903469866944,0.25373993581598675,0.3000708512240113,0.13044612575006523,0.10812739867225274,0.15034746947677127,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
cub200,m5_hybrid_replay,F1,6,0.8622610348682545,0.8512130768788837,0.8724403625414834,0.27639903469866944,0.25373993581598675,0.3000708512240113,0.13044612575006523,0.10812739867225274,0.15034746947677127,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
cub200,m8_analytic,F5,0,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m8_analytic,F5,1,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m8_analytic,F5,2,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m8_analytic,F5,3,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m8_analytic,F5,4,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m8_analytic,F5,5,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m8_analytic,F5,6,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,1.0,0.9976633191817056,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,
cub200,m8_analytic,F5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m8_analytic,F5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m8_analytic,F5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m8_analytic,F5,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m8_analytic,F5,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m8_analytic,F5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m8_analytic,F5,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
cub200,m8_analytic,F5,0,0.9999995135089182,0.9999922157124185,1.0,1.0,1.0,1.0,1.0,0.9972766134036462,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m8_analytic,F5,1,0.9999995523753252,0.9999929870802645,1.0,1.0,1.0,1.0,0.999983806192512,0.9975184665336561,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m8_analytic,F5,2,0.9999995330743204,0.9999930132332223,1.0,1.0,1.0,1.0,0.999951418577536,0.9973678683929675,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m8_analytic,F5,3,0.9999994500535597,0.9999925197925145,1.0,1.0,1.0,1.0,0.99991903096256,0.9972973709915577,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m8_analytic,F5,4,0.9999994270509922,0.99999247287966,1.0,1.0,1.0,1.0,0.9998866433475839,0.9972852904926649,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m8_analytic,F5,5,0.9999993503757674,0.9999921697140405,1.0,1.0,1.0,1.0,0.9998218681176319,0.9972093066955872,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
cub200,m8_analytic,F5,6,0.9999993133601416,0.9999921192117889,1.0,1.0,1.0,1.0,0.9997894805026558,0.9972068926261246,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)",global,
imagenet_r,m0_fedavg,F1,0,0.6780628969550911,0.6722111772787789,0.6844105863051242,0.07401433560366674,0.0689063937991534,0.07979759470969085,0.02227321715286993,0.019064357364801922,0.025989091782888316,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m0_fedavg,F1,0,0.6780628969550911,0.6722111772787789,0.6844105863051242,0.07401433560366674,0.0689063937991534,0.07979759470969085,0.02227321715286993,0.019064357364801922,0.025989091782888316,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m0_fedavg,F1,0,0.6780628969550911,0.6722111772787789,0.6844105863051242,0.07401433560366674,0.0689063937991534,0.07979759470969085,0.02227321715286993,0.019064357364801922,0.025989091782888316,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m0_fedavg,F1,1,0.6986701861362127,0.6922526736197829,0.7055880185215011,0.08030479653755826,0.07358276207505222,0.08798428287049716,0.017981822669609057,0.014432760610515672,0.0217178147405159,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m0_fedavg,F1,1,0.6986701861362127,0.6922526736197829,0.7055880185215011,0.08030479653755826,0.07358276207505222,0.08798428287049716,0.017981822669609057,0.014432760610515672,0.0217178147405159,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m0_fedavg,F1,1,0.6986701861362127,0.6922526736197829,0.7055880185215011,0.08030479653755826,0.07358276207505222,0.08798428287049716,0.017981822669609057,0.014432760610515672,0.0217178147405159,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m0_fedavg,F1,2,0.7052283357434718,0.6979784786559363,0.712857413324333,0.07685408525602958,0.06947182689241709,0.08521537074687233,0.016295568573111336,0.011574822326372096,0.021622294488607446,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m0_fedavg,F1,2,0.7052283357434718,0.6979784786559363,0.712857413324333,0.07685408525602958,0.06947182689241709,0.08521537074687233,0.016295568573111336,0.011574822326372096,0.021622294488607446,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m0_fedavg,F1,2,0.7052283357434718,0.6979784786559363,0.712857413324333,0.07685408525602958,0.06947182689241709,0.08521537074687233,0.016295568573111336,0.011574822326372096,0.021622294488607446,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m0_fedavg,F1,3,0.7048573319407831,0.6973953659169521,0.7127475610491132,0.07262867462871862,0.0642892972290263,0.08133537951918511,0.014929458370296512,0.010099404159204161,0.021400263084602415,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m0_fedavg,F1,3,0.7048573319407831,0.6973953659169521,0.7127475610491132,0.07262867462871862,0.0642892972290263,0.08133537951918511,0.014929458370296512,0.010099404159204161,0.021400263084602415,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m0_fedavg,F1,3,0.7048573319407831,0.6973953659169521,0.7127475610491132,0.07262867462871862,0.0642892972290263,0.08133537951918511,0.014929458370296512,0.010099404159204161,0.021400263084602415,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m0_fedavg,F1,4,0.7016707737941064,0.6937782807206758,0.7097586092400887,0.07148984215195349,0.06245695522209451,0.08016454974416987,0.014408919062247215,0.009721554294075042,0.021291937463168778,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m0_fedavg,F1,4,0.7016707737941064,0.6937782807206758,0.7097586092400887,0.07148984215195349,0.06245695522209451,0.08016454974416987,0.014408919062247215,0.009721554294075042,0.021291937463168778,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m0_fedavg,F1,4,0.7016707737941064,0.6937782807206758,0.7097586092400887,0.07148984215195349,0.06245695522209451,0.08016454974416987,0.014408919062247215,0.009721554294075042,0.021291937463168778,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m0_fedavg,F1,5,0.6975356990964358,0.6894108454955451,0.7057455756426065,0.07176599680833645,0.06227472613360013,0.08114338037881057,0.014037454391714383,0.009175351267348517,0.02141510357773161,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m0_fedavg,F1,5,0.6975356990964358,0.6894108454955451,0.7057455756426065,0.07176599680833645,0.06227472613360013,0.08114338037881057,0.014037454391714383,0.009175351267348517,0.02141510357773161,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m0_fedavg,F1,5,0.6975356990964358,0.6894108454955451,0.7057455756426065,0.07176599680833645,0.06227472613360013,0.08114338037881057,0.014037454391714383,0.009175351267348517,0.02141510357773161,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m0_fedavg,F1,6,0.6933083698293518,0.6847215583723543,0.7016238722287992,0.07197127991573617,0.06214255529054503,0.0811368820568488,0.014308721355064016,0.008934450513762132,0.02185244560934263,5,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m0_fedavg,F1,6,0.6933083698293518,0.6847215583723543,0.7016238722287992,0.07197127991573617,0.06214255529054503,0.0811368820568488,0.014308721355064016,0.008934450513762132,0.02185244560934263,5,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m0_fedavg,F1,6,0.6933083698293518,0.6847215583723543,0.7016238722287992,0.07197127991573617,0.06214255529054503,0.0811368820568488,0.014308721355064016,0.008934450513762132,0.02185244560934263,5,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m1_glfc,F1,0,0.6289089588440381,0.6194919180552796,0.6385476601227101,0.056682199743460684,0.04912790915655889,0.06466769545952727,0.015408595690788939,0.01137969582285321,0.020574312359383683,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m1_glfc,F1,0,0.6289089588440381,0.6194919180552796,0.6385476601227101,0.056682199743460684,0.04912790915655889,0.06466769545952727,0.015408595690788939,0.01137969582285321,0.020574312359383683,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m1_glfc,F1,0,0.6289089588440381,0.6194919180552796,0.6385476601227101,0.056682199743460684,0.04912790915655889,0.06466769545952727,0.015408595690788939,0.01137969582285321,0.020574312359383683,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m1_glfc,F1,1,0.6443712925018198,0.6346357004865847,0.6541980224053835,0.06346912598028868,0.05491900246506365,0.07509725765255112,0.017941515530370683,0.013259453714229107,0.02299706027286093,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m1_glfc,F1,1,0.6443712925018198,0.6346357004865847,0.6541980224053835,0.06346912598028868,0.05491900246506365,0.07509725765255112,0.017941515530370683,0.013259453714229107,0.02299706027286093,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m1_glfc,F1,1,0.6443712925018198,0.6346357004865847,0.6541980224053835,0.06346912598028868,0.05491900246506365,0.07509725765255112,0.017941515530370683,0.013259453714229107,0.02299706027286093,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m1_glfc,F1,2,0.6575135763540322,0.6473616151380648,0.6679627055502427,0.07158745879946095,0.06189889555958505,0.08392418854081694,0.020393252041760703,0.015231667289532097,0.026861960689824424,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m1_glfc,F1,2,0.6575135763540322,0.6473616151380648,0.6679627055502427,0.07158745879946095,0.06189889555958505,0.08392418854081694,0.020393252041760703,0.015231667289532097,0.026861960689824424,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m1_glfc,F1,2,0.6575135763540322,0.6473616151380648,0.6679627055502427,0.07158745879946095,0.06189889555958505,0.08392418854081694,0.020393252041760703,0.015231667289532097,0.026861960689824424,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m1_glfc,F1,3,0.6689530093930299,0.6579889192505326,0.6797052752560031,0.0798519216093783,0.06804262848300598,0.0927274037068263,0.022114338599425222,0.017183252365133378,0.029332946723895317,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m1_glfc,F1,3,0.6689530093930299,0.6579889192505326,0.6797052752560031,0.0798519216093783,0.06804262848300598,0.0927274037068263,0.022114338599425222,0.017183252365133378,0.029332946723895317,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m1_glfc,F1,3,0.6689530093930299,0.6579889192505326,0.6797052752560031,0.0798519216093783,0.06804262848300598,0.0927274037068263,0.022114338599425222,0.017183252365133378,0.029332946723895317,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
imagenet_r,m1_glfc,F1,4,0.6796558600182608,0.6683961707855091,0.690956767080017,0.08753186445631525,0.07465758238757522,0.10166176444395948,0.0249882284174122,0.019167156475301362,0.03293851030781382,3,"n/a (per-seed, see a1_lira_pertask_*)",full,
imagenet_r,m1_glfc,F1,4,0.6796558600182608,0.6683961707855091,0.690956767080017,0.08753186445631525,0.07465758238757522,0.10166176444395948,0.0249882284174122,0.019167156475301362,0.03293851030781382,3,"n/a (per-seed, see a1_lira_pertask_*)",aggregate,True
imagenet_r,m1_glfc,F1,4,0.6796558600182608,0.6683961707855091,0.690956767080017,0.08753186445631525,0.07465758238757522,0.10166176444395948,0.0249882284174122,0.019167156475301362,0.03293851030781382,3,"n/a (per-seed, see a1_lira_pertask_*)",global,True
